lat_rad,lon_rad,u,v,k
0.06101937227683105,-1.2907707326525462,353193453,7606544885,0
0.06106978087628716,-1.290884091787463,353193453,7606461156,0
0.061104669135369896,-1.2908433880913128,353193453,2602350231,0
0.06102255401205743,-1.2908648268431795,353193453,2600780597,0
0.06058660043550653,-1.2889480416814572,353193855,7613486483,0
0.06050045883760973,-1.2887823453582603,353193855,1823524755,0
0.060629028516957895,-1.288829838385201,353193855,7613420507,0
0.06061948418394336,-1.289081520971991,1823524749,1823524778,0
0.060610695578494946,-1.2890771716114948,1823524749,1823524753,0
0.06062193113555466,-1.2890732350213674,1823524749,1823524747,0
0.06060387221378428,-1.2890157526024526,1823524749,7613486483,0
0.06070273551659886,-1.2895435410409204,1823524774,7613275883,0
0.06070831184355899,-1.2895837909514654,1823524774,7613297912,0
0.0607308126282757,-1.28958481807773,1823524774,6039277723,0
0.06061948418394336,-1.289081520971991,1823524778,1823524749,0
0.06062567923012331,-1.289086978616562,1823524778,1823524712,0
0.060613941018239026,-1.2890907310744537,1823524778,1823524745,0
0.060646843092633,-1.289204843318943,1823524778,7613275817,0
0.06147998997370651,-1.2919492444133394,2412614013,2412614017,0
0.06136357651259849,-1.291974358828611,2412614013,4844607947,0
0.06148137663779722,-1.2919533014311857,2412614013,2412614020,0
0.06149073160258791,-1.2919455547873009,2412614017,2412614025,0
0.061487049830530834,-1.2919513161191616,2412614017,2412614020,0
0.06148779944944456,-1.2919217432603158,2412614018,2412614019,0
0.06148779944944456,-1.2919217432603158,2412614019,2412614018,0
0.06149207899677044,-1.2919335992819245,2412614019,2412614025,0
0.06149144456958735,-1.2919223288182797,2412614019,2412614024,0
0.061487049830530834,-1.2919513161191616,2412614020,2412614017,0
0.061495903013161574,-1.2919527542704652,2412614020,2412614035,0
0.06148996453038166,-1.2919596273770597,2412614020,2412614021,0
0.06148137663779722,-1.2919533014311857,2412614020,2412614013,0
0.06149896606599882,-1.2919609957151932,2412614021,2412614041,0
0.061487667677086036,-1.2919653075511102,2412614021,6603409976,0
0.06148996453038166,-1.2919596273770597,2412614021,2412614020,0
0.06149349271346456,-1.2919187465299902,2412614022,2412614024,0
0.06149349271346456,-1.2919187465299902,2412614024,2412614022,0
0.06149144456958735,-1.2919223288182797,2412614024,2412614019,0
0.061497574165920346,-1.2919203042363476,2412614024,2412614030,0
0.06149816932319528,-1.291931570336669,2412614024,2412614033,0
0.06149784294662516,-1.2919431636862253,2412614025,2412614029,0
0.06149207899677044,-1.2919335992819245,2412614025,2412614019,0
0.06150175335681425,-1.2918690386802285,2412614027,2412614039,0
0.06150084665826785,-1.2919421540132532,2412614029,2412614033,0
0.06150162769310811,-1.2919463061515437,2412614029,2412614035,0
0.061497574165920346,-1.2919203042363476,2412614030,2412614024,0
0.06150363569441253,-1.2919183023436953,2412614030,2412614040,0
0.06150268448997019,-1.2919154661836612,2412614030,2412614037,0
0.061504383567997006,-1.291929498630847,2412614030,2412614044,0
0.0615044202199113,-1.291877113446013,2412614031,2412614043,0
0.0615032953552084,-1.2918621097230982,2412614032,2412614039,0
0.06150625107029664,-1.291854536739474,2412614032,7612826184,0
0.061497946793715653,-1.291857770834578,2412614032,6603426693,0
0.06149964587174247,-1.2918499901567724,2412614032,9607552291,0
0.06150497872527194,-1.2919407647311685,2412614033,2412614044,0
0.06149816932319528,-1.291931570336669,2412614033,2412614024,0
0.06150490454877874,-1.2919541226085989,2412614035,2412614041,0
0.06150162769310811,-1.2919463061515437,2412614035,2412614029,0
0.061495903013161574,-1.2919527542704652,2412614035,2412614020,0
0.06151013093722383,-1.2919478167340113,2412614035,2412614052,0
0.061506995453222614,-1.2918853348194548,2412614036,2412614046,0
0.06150570303691151,-1.2919144696006581,2412614037,2412614040,0
0.061511618830411154,-1.2919092981900844,2412614037,2412614054,0
0.06151027841754561,-1.2919055308968939,2412614037,2412614051,0
0.06150268448997019,-1.2919154661836612,2412614037,2412614030,0
0.06150908024901413,-1.2918932429062953,2412614038,2412614049,0
0.061506382842655166,-1.291871982178012,2412614039,2412614043,0
0.0615032953552084,-1.2918621097230982,2412614039,2412614032,0
0.06151131077979817,-1.2918656483781565,2412614039,7612826183,0
0.06150175335681425,-1.2918690386802285,2412614039,2412614027,0
0.06150570303691151,-1.2919144696006581,2412614040,2412614037,0
0.06150363569441253,-1.2919183023436953,2412614040,2412614030,0
0.06151355265522236,-1.2919150281060188,2412614040,2412614058,0
0.061510322923441545,-1.2919275194274753,2412614040,2412614050,0
0.06150797109227449,-1.2919623649259915,2412614041,2412614045,0
0.06150490454877874,-1.2919541226085989,2412614041,2412614035,0
0.061513170428116166,-1.2919558059786624,2412614041,2412614057,0
0.06149896606599882,-1.2919609957151932,2412614041,2412614021,0
0.06150905494173997,-1.2918800700337658,2412614043,2412614046,0
0.061506382842655166,-1.291871982178012,2412614043,2412614039,0
0.06151533550905327,-1.2918733348081826,2412614043,7612826182,0
0.0615044202199113,-1.291877113446013,2412614043,2412614031,0
0.06151107079702602,-1.291938715714627,2412614044,2412614050,0
0.061504383567997006,-1.291929498630847,2412614044,2412614030,0
0.06150797109227449,-1.2919623649259915,2412614045,2412614041,0
0.06150390098445883,-1.2919689640158931,2412614045,9607609280,0
0.06151611305323504,-1.2919640578953655,2412614045,2412614060,0
0.06151177765537308,-1.2918878786368395,2412614046,2412614049,0
0.06150905494173997,-1.2918800700337658,2412614046,2412614043,0
0.061517870599791795,-1.2918810657441042,2412614046,2412614065,0
0.061506995453222614,-1.2918853348194548,2412614046,2412614036,0
0.061511542908588686,-1.2918525104122123,2412614047,7612826184,0
0.06151520024603624,-1.2918577280740111,2412614047,2412614053,0
0.06151446109909802,-1.2918955737935116,2412614049,2412614051,0
0.06151177765537308,-1.2918878786368395,2412614049,2412614046,0
0.06150908024901413,-1.2918932429062953,2412614049,2412614038,0
0.06152079577161814,-1.2918890078648655,2412614049,2412614069,0
0.06151544197413765,-1.291941615579179,2412614050,2412614052,0
0.06152078617230725,-1.2919354641662302,2412614050,2412614067,0
0.061510322923441545,-1.2919275194274753,2412614050,2412614040,0
0.06151714541548759,-1.291903195646355,2412614051,2412614054,0
0.06151446109909802,-1.2918955737935116,2412614051,2412614049,0
0.06151027841754561,-1.2919055308968939,2412614051,2412614037,0
0.06152332475370427,-1.2918954725644147,2412614051,2412614072,0
0.06151544197413765,-1.291941615579179,2412614052,2412614050,0
0.061518396816561266,-1.2919495001040748,2412614052,2412614057,0
0.06151013093722383,-1.2919478167340113,2412614052,2412614035,0
0.06152349754130022,-1.2919427753504669,2412614052,7612845304,0
0.06151792383233398,-1.2918632930563312,2412614053,7612826183,0
0.06152113523815765,-1.2918666877217262,2412614053,2412614062,0
0.06153757973036994,-1.2918678797816054,2412614053,2412614116,0
0.061511618830411154,-1.2919092981900844,2412614054,2412614037,0
0.06151946844872199,-1.291909856695445,2412614054,2412614058,0
0.06151714541548759,-1.291903195646355,2412614054,2412614051,0
0.06152654488617421,-1.2919049741368624,2412614054,9446714363,0
0.061518396816561266,-1.2919495001040748,2412614057,2412614052,0
0.061521312389076724,-1.2919574989480365,2412614057,2412614060,0
0.061513170428116166,-1.2919558059786624,2412614057,2412614041,0
0.06152677701496472,-1.2919513937863134,2412614057,2412614076,0
0.06152111953019439,-1.2919146685681928,2412614058,2412614059,0
0.06151946844872199,-1.291909856695445,2412614058,2412614054,0
0.06151355265522236,-1.2919150281060188,2412614058,2412614040,0
0.061529610557005336,-1.2919136492959098,2412614059,2412614083,0
0.061523264539845086,-1.2919208191084768,2412614059,2412614064,0
0.06152111953019439,-1.2919146685681928,2412614059,2412614058,0
0.061521312389076724,-1.2919574989480365,2412614060,2412614057,0
0.061524392895206496,-1.2919657665727036,2412614060,2412614066,0
0.06151611305323504,-1.2919640578953655,2412614060,2412614045,0
0.06152956430578015,-1.2919592311873194,2412614060,2412614084,0
0.06152347485201995,-1.291870395673722,2412614062,7612826182,0
0.06152603175937412,-1.2918727021263288,2412614062,2412614068,0
0.06152616091373876,-1.2919291233850576,2412614064,2412614067,0
0.061523264539845086,-1.2919208191084768,2412614064,2412614059,0
0.06153257587140447,-1.2919222598777744,2412614064,2412614088,0
0.06152688871603685,-1.2918821949721302,2412614065,2412614069,0
0.061517870599791795,-1.2918810657441042,2412614065,2412614046,0
0.06152630403073743,-1.2918771143186778,2412614065,7612826181,0
0.061524392895206496,-1.2919657665727036,2412614066,2412614060,0
0.06153289090333446,-1.2919674804860288,2412614066,2412614090,0
0.061524480161669094,-1.2919703663879472,2412614066,7612946454,0
0.06153440846711907,-1.2919714659453758,2412614066,2412614096,0
0.061535373634195416,-1.291930474269899,2412614067,2412614095,0
0.061528841739469826,-1.2919366239375183,2412614067,7612845304,0
0.06152616091373876,-1.2919291233850576,2412614067,2412614064,0
0.06153288392201745,-1.2918807821281006,2412614068,2412614085,0
0.06152770902078528,-1.2918756578414168,2412614068,7612826181,0
0.06152688871603685,-1.2918821949721302,2412614069,2412614065,0
0.06152965942622439,-1.2918889066357688,2412614069,2412614072,0
0.06152079577161814,-1.2918890078648655,2412614069,2412614049,0
0.06152965942622439,-1.2918889066357688,2412614072,2412614069,0
0.06153272422439089,-1.2918972510549225,2412614072,9446714363,0
0.061533727788710794,-1.2918893752566727,2412614072,7612826180,0
0.06152332475370427,-1.2918954725644147,2412614072,2412614051,0
