lat_rad,lon_rad,u,v,k
0.061588751911373786,-1.291963192212057,2412614151,2412614143,0
0.06159121980693611,-1.291970999069801,2412614151,2412614159,0
0.06158294345562315,-1.291969387258237,2412614151,2412614132,0
0.061597003828077215,-1.29196479442431,2412614151,6603426711,0
0.06159121980693611,-1.291970999069801,2412614159,2412614151,0
0.061593759260997756,-1.29197895777119,2412614159,2412614171,0
0.0615855972287508,-1.2919771103401767,2412614159,2412614134,0
0.06159823690319376,-1.2919687388684196,2412614159,6603426711,0
0.061593759260997756,-1.29197895777119,2412614171,2412614159,0
0.06159639209017439,-1.2919865211555035,2412614171,6603426714,0
0.061600144548066185,-1.2919811691033523,2412614171,6603426716,0
0.06158833565034719,-1.2919853282229599,2412614171,2412614136,0
0.06139902764036499,-1.291628545399273,2412638376,7612882421,0
0.061420441084957714,-1.2916741927405297,2412638376,2412638422,0
0.06143965977801605,-1.291716185362333,2412638422,7612882429,0
0.06148597208971772,-1.2916901319599237,2412638422,7612882433,0
0.061453876357438174,-1.291742234401419,2412638422,7612882444,0
0.06187851932777152,-1.2895660226270154,2451198496,7613144055,0
0.061761842321946446,-1.2895982422776717,2451198496,7613143981,0
0.06152034896732963,-1.2899319483579885,2451198510,7613143994,0
0.061528790252256896,-1.289935895420092,2451198510,7613144007,0
0.061524426929126914,-1.2899205365226742,2451198510,7613143983,0
0.061525603281042764,-1.2899458272162003,2451198510,7613144009,0
0.06064726633497661,-1.2899879149584474,2451199561,2451199598,0
0.06050155315905073,-1.2898786468752972,2451199577,7613305135,0
0.060469599671105226,-1.289887240876534,2451199577,2451199613,0
0.060501649152159595,-1.2899310355507898,2451199577,7613305148,0
0.060357049496296486,-1.2899537815542663,2451199588,7613240382,0
0.06033443264718452,-1.2899384182935254,2451199588,7613295798,0
0.06033477211372403,-1.2899960508107557,2451199588,7613295860,0
0.06063524974307662,-1.2899754367269607,2451199596,2451199611,0
0.060610389273211225,-1.2899408914250756,2451199596,7613275514,0
0.0606111371467957,-1.289993226868026,2451199596,7613275527,0
0.0606532981928715,-1.2899844740418271,2451199598,2451199603,0
0.06064726633497661,-1.2899879149584474,2451199598,2451199561,0
0.060647504572419506,-1.2899804475672427,2451199598,2451199602,0
0.06066323871562623,-1.2899718326220548,2451199601,2451199610,0
0.060670423363492064,-1.2899605001992218,2451199601,10975620867,0
0.060669533245573545,-1.2899747106699917,2451199601,2451199605,0
0.06065165060205762,-1.2899730962404334,2451199602,2451199610,0
0.06064235236046762,-1.2899739854856873,2451199602,2451199611,0
0.06064235236046762,-1.2899739854856873,2451199602,2451199611,1
0.060647504572419506,-1.2899804475672427,2451199602,2451199598,0
0.06066373875245693,-1.2899800007629545,2451199603,2451199605,0
0.0606532981928715,-1.2899844740418271,2451199603,2451199598,0
0.06065744422250962,-1.2899771227150179,2451199603,2451199610,0
0.06066373875245693,-1.2899800007629545,2451199605,2451199603,0
0.060669533245573545,-1.2899747106699917,2451199605,2451199601,0
0.0606887824818938,-1.2900314687772667,2451199605,7613275538,0
0.06066323871562623,-1.2899718326220548,2451199610,2451199601,0
0.06065165060205762,-1.2899730962404334,2451199610,2451199602,0
0.06065744422250962,-1.2899771227150179,2451199610,2451199603,0
0.06064235236046762,-1.2899739854856873,2451199611,2451199602,0
0.06064235236046762,-1.2899739854856873,2451199611,2451199602,1
0.06063524974307662,-1.2899754367269607,2451199611,2451199596,0
0.060469599671105226,-1.289887240876534,2451199613,2451199577,0
0.06040644580478643,-1.289923750546492,2451199613,7613240382,0
0.06045763631174743,-1.2899657004077283,2451199613,7613305169,0
0.060436282208349276,-1.2898745086996408,2451199613,7613305097,0
0.05909331418079271,-1.2923938164257367,2451200201,7613120109,0
0.05910005638769316,-1.2923902393734348,2451200201,7613120101,0
0.05909546791708967,-1.292385364668834,2451200201,6548491346,0
0.05903312999219619,-1.2923314470849168,2451200203,6548491335,0
0.059031949276957214,-1.2923316600150854,2451200203,7613099840,0
0.058991642643211654,-1.29227820494342,2451200208,6548480567,0
0.058993167188313274,-1.2922750354254984,2451200208,2602348807,0
0.05898601395637398,-1.2922787843927315,2451200208,7613120023,0
0.05898767725515113,-1.2922703657970847,2451200208,2602348768,0
0.0589892541601303,-1.292256094239791,2451200210,2602348788,0
0.05898630891701755,-1.2922535992916253,2451200210,7613120022,0
0.059021266989270384,-1.2922422101455915,2451200212,6548480569,0
0.05901044245724951,-1.2922333883788872,2451200212,7624104268,0
0.05900167479575213,-1.2922660417438627,2451200214,6553885410,0
0.05900571086964736,-1.2922598912035788,2451200214,7613120007,0
0.05910065765362048,-1.2923493410730726,2451200216,6548491321,0
0.059100550315871477,-1.2923379484363804,2451200216,7613120074,0
0.05910920540363212,-1.2923562813748435,2451200216,2451204261,0
0.059042834022837276,-1.2923197184723434,2451200693,6548491336,0
0.059041724866097635,-1.2923199863803834,2451200693,7613099842,0
0.05912699030870994,-1.2924194273871805,2451200695,2602349023,0
0.059131847560018234,-1.292413419963895,2451200695,2602349040,0
0.05912501197800281,-1.2924128693125163,2451200695,2602349019,0
0.05913662801683945,-1.2923996554247492,2451200697,2602349039,0
0.05913530854792494,-1.2924010289988708,2451200697,2602349037,0
0.05913688632556875,-1.2924075268596755,2451200697,2602349040,0
0.05918749825588271,-1.2924431586290197,2451200697,2602349150,0
0.05903766173959899,-1.2923156221845888,2451200699,2451200693,0
0.05903630736409945,-1.2923056624632123,2451200699,6540017361,0
0.05906408602447418,-1.2923804698929469,2451204221,7613120082,0
0.05907002537991873,-1.2923846377392005,2451204221,6548491340,0
0.05887012671203543,-1.2921101567890563,2451204222,2622541347,0
0.05897394587726106,-1.2922027290525822,2451204222,2451204224,0
0.05895195472868594,-1.2922152535352942,2451204222,7613099867,0
0.05901670731659955,-1.2923499309943598,2451204223,7613120038,0
0.05898399111977092,-1.2922213874949506,2451204224,7613119989,0
0.05899082582912172,-1.2922172536826173,2451204224,7613119995,0
0.05897394587726106,-1.2922027290525822,2451204224,2451204222,0
0.05910285153249024,-1.2923103696162048,2451204225,7613120067,0
0.05910418845469726,-1.2923210335779345,2451204225,7613120074,0
0.059116875253030006,-1.2923114464843533,2451204225,2602349027,0
0.05912540205909062,-1.292379332810939,2451204261,2602349039,0
0.05910851163525445,-1.2923571261142013,2451204261,6548491321,0
0.059080692832306915,-1.2923729641044985,2466085650,7613120092,0
0.05908337453070261,-1.2923699359582461,2466085650,6548491349,0
0.05908692714839504,-1.292377290775714,2466085650,6548491346,0
0.059056412684417796,-1.2923022250372505,2466085651,3604347439,0
0.05905558976167547,-1.2922923953429035,2466085651,6548491291,0
0.05910565976725669,-1.2923671399407848,2466085652,2466085672,0
0.05910186803945674,-1.2923715146085548,2466085652,6548491355,0
0.05910479931993546,-1.2923737407760159,2466085652,6548491350,0
0.05909048238408135,-1.2923000713009536,2466085653,2466085670,0
0.05909723331762807,-1.2923045777410824,2466085653,7613120068,0
0.05909921601165833,-1.2923014125864838,2466085653,7613120070,0
0.05906888131659404,-1.292312126290097,2466085654,2466085671,0
0.05906504508289816,-1.2923181502940106,2466085654,7613120047,0
0.059096596272451084,-1.2923657829472912,2466085655,2466085652,0
0.059090190041431644,-1.2923614222421551,2466085655,6548491383,0
0.059095375414639315,-1.2923554348901558,2466085655,6548491321,0
0.059076549420662684,-1.2922777537758083,2466085656,2466085679,0
0.05907141378933868,-1.292284030852463,2466085656,6548491381,0
0.05907265559110148,-1.2922839784925857,2466085656,6548491298,0
0.05902861744341516,-1.2922578762209571,2466085657,6548480572,0
0.05903038633461205,-1.2922546046012744,2466085657,2602348916,0
0.05902826226891237,-1.29234998946289,2466085658,6548491334,0
0.05903444509778756,-1.292353995866188,2466085658,6548491343,0
0.05905204674329393,-1.2923701689597016,2466085659,7613120056,0
0.059057877888324846,-1.2923739746501355,2466085659,6548491341,0
0.05904557855308604,-1.2923419024798006,2466085660,7613120043,0
0.059049118080809086,-1.2923361114773426,2466085660,6548491358,0
0.05902573066883236,-1.292365967952192,2466085661,7613120039,0
0.05902952763262007,-1.2923600146341134,2466085661,2466085658,0
0.0590549457351815,-1.2923303693441035,2466085662,7613120045,0
0.05905870168373178,-1.2923243427221967,2466085662,6548491324,0
0.059066992870343386,-1.2923405568309474,2466085663,7613120062,0
0.059071010618281475,-1.2923347091052888,2466085663,6548491323,0
0.059080246900683024,-1.2923124352133746,2466085664,7613120048,0
0.05908632937312623,-1.2923164695419405,2466085664,6548491377,0
0.059042191741672544,-1.292369394906178,2466085666,2466085673,0
0.059081246974344415,-1.2923225467783963,2466085668,2466085664,0
0.05907732085619206,-1.2923285192950964,2466085668,7613120064,0
0.05905767019414386,-1.2923516230910697,2466085669,7613120060,0
0.059061368546828835,-1.2923462256603582,2466085669,6548491357,0
0.05908016225221431,-1.2923011464237728,2466085670,7613120049,0
0.059083878930856426,-1.2922951058392316,2466085670,6548491317,0
0.05909048238408135,-1.2923000713009536,2466085670,2466085653,0
0.059089884608812544,-1.2922895286396068,2466085670,6553885430,0
0.05907387121292549,-1.2923060647616051,2466085671,6548491378,0
0.05906776081521426,-1.2923022800151218,2466085671,6548491338,0
0.05910565976725669,-1.2923671399407848,2466085672,2466085652,0
0.0590402902054525,-1.2923601289531792,2466085673,7613120040,0
0.05904615974772695,-1.2923640725246242,2466085673,6548491342,0
0.05906185723901939,-1.2922847429467978,2466085674,6548491380,0
0.05906795716475511,-1.2922896647752884,2466085674,7613099846,0
0.05906466983710898,-1.2922922871324898,2466085674,6548491296,0
0.05905938323480469,-1.2922738678002288,2466085675,6548491295,0
0.05906055260540353,-1.292273813695022,2466085675,7613120031,0
0.05906450752148854,-1.2922685619993028,2466085675,6553885429,0
0.05905504696427811,-1.292379041340954,2466085676,6548491365,0
0.05909935825599237,-1.2923268001457833,2466085677,7613120074,0
0.05910379750094481,-1.292320433184672,2466085677,2451204225,0
0.059089277234232844,-1.2923385854815574,2466085678,7613120076,0
0.05909335257803625,-1.2923327525911974,2466085678,6548491369,0
0.05908202713652006,-1.2922716198161524,2466085679,7613120050,0
0.05908185696691799,-1.2922726626503802,2466085679,6548491297,0
0.059075127849986926,-1.2922679703326863,2466085679,6553885429,0
0.05907909760137059,-1.2923508673635038,2466085680,7613120077,0
0.059083066480089624,-1.2923449332440469,2466085680,6548491382,0
0.05906959864691661,-1.2923618926083884,2466085681,7613120079,0
0.05907323765840702,-1.2923563843492691,2466085681,6548491356,0
0.06174096033011096,-1.292830049254968,2466088028,5040208156,0
0.06189330662985904,-1.2917375481923774,2600282368,2600282369,0
0.06197860610639176,-1.291719281576426,2600282368,5040208346,0
0.06170627801987996,-1.2908348063073805,2600282368,7613143994,0
0.06189330662985904,-1.2917375481923774,2600282369,2600282368,0
0.06197274005477581,-1.2918853042761926,2600282369,2600780945,0
0.061770786261698296,-1.2918167547244912,2600282369,9607608996,0
0.06203512423089447,-1.292143243868351,2600282435,2600780945,0
0.06183715153384075,-1.2920788761255375,2600282435,5040208023,0
0.06209860796444188,-1.2923513831082976,2600282435,2600780965,0
0.06063588155226585,-1.2911913639835937,2600780496,2600780499,0
0.06063298168771366,-1.2911877677326697,2600780496,2602350199,0
0.060707508119438446,-1.2911332200848928,2600780496,2600780553,0
0.060633508777147765,-1.2911962360702005,2600780499,2602350198,0
0.06064178861911922,-1.2911982266182125,2600780499,2602350204,0
0.06063588155226585,-1.2911913639835937,2600780499,2600780496,0
0.0606558996061216,-1.2912229413530851,2600780507,2602350206,0
0.06066596579258248,-1.291226541967332,2600780507,2600780515,0
0.060656474692110135,-1.2912155987529221,2600780507,2602350209,0
0.06066833158638355,-1.2912364152949107,2600780512,2600780515,0
0.06065826539992268,-1.291232814680664,2600780512,2602350206,0
0.0606417039706505,-1.2914222422457,2600780512,7606431076,0
0.06066596579258248,-1.291226541967332,2600780515,2600780507,0
0.06066833158638355,-1.2912364152949107,2600780515,2600780512,0
0.06081124874484773,-1.2913046576686635,2600780515,7606461304,0
0.060707508119438446,-1.2911332200848928,2600780553,2600780496,0
0.060837132850319435,-1.291032697846624,2600780553,7606461208,0
0.06075360924630062,-1.291064407861139,2600780553,7606461173,0
0.06097949063075835,-1.2908848414063767,2600780597,7606461153,0
0.06102255401205743,-1.2908648268431795,2600780597,353193453,0
0.06103635607578221,-1.2908962165897766,2600780597,7606461156,0
0.06146953545148706,-1.2923936872713722,2600780763,7612600271,0
0.06161698348468942,-1.2920513854444893,2600780763,6603426714,0
0.06169414710891397,-1.2922157195382047,2600780763,5040208063,0
0.062389287315373784,-1.2919928340114082,2600780945,5040208327,0
0.06203512423089447,-1.292143243868351,2600780945,2600282435,0
0.06197274005477581,-1.2918853042761926,2600780945,2600282369,0
0.06209860796444188,-1.2923513831082976,2600780965,2600282435,0
0.057834387247378174,-1.2939168753794956,2602314215,2602314543,0
0.05770393697576099,-1.2931899789072958,2602314215,7623621836,0
0.05742802572829484,-1.2939464683096278,2602314215,2158424173,0
0.05763860493853571,-1.2943559539680722,2602314385,2158424173,0
0.05805330564078507,-1.2939714308812544,2602314428,2602314543,0
0.05837704065508513,-1.2941966944191572,2602314543,2602314790,0
0.057834387247378174,-1.2939168753794956,2602314543,2602314215,0
0.05805330564078507,-1.2939714308812544,2602314543,2602314428,0
0.05851213873850036,-1.2924587051493321,2602314713,5308484007,0
0.05857279503865956,-1.2934645410152503,2602314713,2602314790,0
0.05845177041766777,-1.2927043759495134,2602314713,7624042723,0
0.05837704065508513,-1.2941966944191572,2602314790,2602314543,0
0.05857279503865956,-1.2934645410152503,2602314790,2602314713,0
0.05866560728495748,-1.2945518331426884,2602314790,2602314955,0
0.05891313511546307,-1.2941407094927406,2602348584,2602348595,0
0.05893846595156189,-1.2940272831626478,2602348595,2602348671,0
0.058932088518475104,-1.2941887304817803,2602348595,2602348647,0
0.05891313511546307,-1.2941407094927406,2602348595,2602348584,0
0.058932088518475104,-1.2941887304817803,2602348647,2602348595,0
0.05883110900394248,-1.2945089050244063,2602348647,2602314955,0
0.05903326525521322,-1.2942746478048681,2602348647,8483097618,0
0.05909839396158064,-1.2931996558853336,2602348671,2602349150,0
0.05893846595156189,-1.2940272831626478,2602348671,2602348595,0
0.059265236966095786,-1.2937939335143207,2602348671,4844574222,0
0.05898989905928892,-1.2922676832260243,2602348768,2602348807,0
0.05898665798286796,-1.2922603266632273,2602348768,7613120089,0
0.05898767725515113,-1.2922703657970847,2602348768,2451200208,0
0.05898943567437251,-1.292257008792319,2602348788,7613120089,0
0.05899550505684632,-1.2922609506184348,2602348788,2451200214,0
0.05898989905928892,-1.2922676832260243,2602348807,2602348768,0
0.0589960077116709,-1.2922729122324634,2602348807,7613099839,0
0.05899772598831949,-1.292269531529702,2602348807,6548491391,0
0.059002131199351514,-1.292277231922362,2602348818,6548491331,0
0.05899500763800951,-1.2922805707372211,2602348818,6548480567,0
0.05900246106658014,-1.292277499830402,2602348818,7667660218,0
0.05900908808174997,-1.292281139714557,2602348832,6548491330,0
0.059011633644464,-1.2923573364263758,2602348864,6548491333,0
0.058753180925505556,-1.2923365443189971,2602348864,5308484007,0
0.05901790024914329,-1.2922699224834546,2602348875,2602348907,0
0.059013930497759624,-1.2922761550542134,2602348875,6548480570,0
0.05902287269218222,-1.2922636907853604,2602348907,6548480583,0
0.059017028457181916,-1.2922597210339766,2602348907,6548480582,0
0.059032314923435504,-1.2922821118629506,2602348909,6548491285,0
0.059028431565849825,-1.2922880294017793,2602348909,6548480575,0
0.05903354538055816,-1.2922520634018835,2602348916,7613120025,0
0.05902726568590949,-1.2922472428024894,2602348916,6548480569,0
0.05903365533630104,-1.2922831529518493,2602348926,6548480575,0
0.059037538693886726,-1.2922772354130203,2602348926,6548491285,0
0.05904333667766185,-1.2922700525104838,2602348933,6548480576,0
0.0590448420241417,-1.2922669109178302,2602348933,6548491314,0
0.05903594433561503,-1.2922639630567234,2602348933,6548480572,0
0.0590482794501035,-1.2922642990326048,2602348936,6548480577,0
0.05905410710447591,-1.2922682975819213,2602348936,2466085675,0
0.05905181810516192,-1.2922588666953079,2602348936,7613120008,0
0.05904949070860438,-1.2922749490317003,2602348940,6548480576,0
0.05905570669873536,-1.2922798656242032,2602348940,6548491380,0
0.05905258081404504,-1.2922823474823995,2602348940,6548480580,0
0.059112018874386336,-1.2924276557419387,2602348987,7613120090,0
0.059105359570625356,-1.2924352679954716,2602348987,972802993,0
0.059106726163429664,-1.2924297073764746,2602348987,7623753733,0
0.059105624860671654,-1.2924064805347892,2602348993,7613120098,0
0.05911149353028148,-1.2924114529778283,2602348993,2602349009,0
0.05910525485087024,-1.292410860438547,2602348993,7613120104,0
0.059110089412898255,-1.2924050816533939,2602348993,2602349005,0
0.059110089412898255,-1.2924050816533939,2602349005,2602348993,0
0.059115155231052166,-1.2923991239719919,2602349005,2602349013,0
0.0591165994910082,-1.2924056410314189,2602349005,2602349019,0
0.059110647918258895,-1.2924004390775834,2602349005,7613120099,0
0.05911149353028148,-1.2924114529778283,2602349009,2602348993,0
0.05911998193909855,-1.2924185704305178,2602349009,2602349023,0
0.05911310708717495,-1.2924176035181123,2602349009,7613120106,0
0.05911800360839142,-1.2924120123558533,2602349009,2602349019,0
0.0591218127894839,-1.2923997522905226,2602349013,2602349028,0
0.059115155231052166,-1.2923991239719919,2602349013,2602349005,0
0.059120214067889074,-1.2923932404670835,2602349013,2602349022,0
0.05911800360839142,-1.2924120123558533,2602349019,2602349009,0
0.05912325704943992,-1.2924062693499496,2602349019,2602349028,0
0.05912501197800281,-1.2924128693125163,2602349019,2451200695,0
0.0591165994910082,-1.2924056410314189,2602349019,2602349005,0
0.059120214067889074,-1.2923932404670835,2602349022,2602349013,0
0.05912691613221673,-1.2923938103170844,2602349022,2602349037,0
0.059114959754175946,-1.2923834369526752,2602349022,6548491350,0
0.05911998193909855,-1.2924185704305178,2602349023,2602349009,0
0.05912699030870994,-1.2924194273871805,2602349023,2451200695,0
0.05909612328822379,-1.2924753931149748,2602349023,7623753724,0
0.059126249416442477,-1.2923029109516464,2602349027,2602349033,0
0.05916087762146666,-1.292347476188767,2602349027,4844573536,0
0.059116875253030006,-1.2923114464843533,2602349027,2451204225,0
0.0591218127894839,-1.2923997522905226,2602349028,2602349013,0
0.059130092631455355,-1.2924068200013286,2602349028,2602349040,0
0.05912325704943992,-1.2924062693499496,2602349028,2602349019,0
0.05912851485381156,-1.2924003221405236,2602349028,2602349037,0
0.059126249416442477,-1.2923029109516464,2602349033,2602349027,0
0.059208648155758374,-1.2922621671129235,2602349033,7613322148,0
0.059126778251205825,-1.2922888750138017,2602349033,7613322175,0
0.05912851485381156,-1.2924003221405236,2602349037,2602349028,0
0.05913242526400065,-1.2923959727800276,2602349037,2602349039,0
0.05912691613221673,-1.2923938103170844,2602349037,2602349022,0
0.05913530854792494,-1.2924010289988708,2602349037,2451200697,0
0.05913662801683945,-1.2923996554247492,2602349039,2451200697,0
0.05913242526400065,-1.2923959727800276,2602349039,2602349037,0
0.05912540205909062,-1.292379332810939,2602349039,2451204261,0
0.059130092631455355,-1.2924068200013286,2602349040,2602349028,0
0.059131847560018234,-1.292413419963895,2602349040,2451200695,0
0.05913688632556875,-1.2924075268596755,2602349040,2451200697,0
0.05918749825588271,-1.2924431586290197,2602349150,2451200697,0
0.05909839396158064,-1.2931996558853336,2602349150,2602348671,0
0.059424127377874225,-1.292818058843007,2602349150,4844573786,0
0.05917375378802325,-1.2896526852056938,2602350071,3747845029,0
0.059184062575250156,-1.289615247020574,2602350071,353194598,0
0.0591731045255415,-1.2896579019948282,2602350071,559300375,0
0.059473189455812404,-1.2898506238688272,2602350071,7613509696,0
0.06015285382779478,-1.2905539967933686,2602350118,7606640257,0
0.060204374201984406,-1.2905350058657776,2602350136,7606640256,0
0.06032337860436701,-1.2904940621868553,2602350136,7606640258,0
0.06021687774074569,-1.2905497504072987,2602350136,2602350150,0
0.0602057399221241,-1.2905550073390055,2602350150,7606640257,0
0.06021687774074569,-1.2905497504072987,2602350150,2602350136,0
0.060383506069762845,-1.2907444218140722,2602350150,7606461133,0
0.060616709110432695,-1.291227151087241,2602350181,2602350195,0
0.06061411729649348,-1.2912041790636264,2602350184,2602350190,0
0.06061620732827275,-1.2911959620535078,2602350184,2602350191,0
0.06059448496040242,-1.291205437446017,2602350184,7606461253,0
0.06061411729649348,-1.2912041790636264,2602350190,2602350184,0
0.06062364941220324,-1.2912129633057516,2602350190,2602350195,0
0.06062429954734961,-1.2912036580828448,2602350190,2602350198,0
0.06062638957912888,-1.291195441072726,2602350191,2602350198,0
0.06062744550332634,-1.2911888699080925,2602350191,2602350199,0
0.06061620732827275,-1.2911959620535078,2602350191,2602350184,0
0.06062364941220324,-1.2912129633057516,2602350195,2602350190,0
0.060616709110432695,-1.291227151087241,2602350195,2602350181,0
0.060633169310608255,-1.2912139555254314,2602350195,2602350201,0
0.06062429954734961,-1.2912036580828448,2602350198,2602350190,0
0.060633508777147765,-1.2911962360702005,2602350198,2600780499,0
0.06062638957912888,-1.291195441072726,2602350198,2602350191,0
0.060633819445754626,-1.2912046503025243,2602350198,2602350201,0
0.06062744550332634,-1.2911888699080925,2602350199,2602350191,0
0.06063298168771366,-1.2911877677326697,2602350199,2600780496,0
0.060586976553960344,-1.2910574186901491,2602350199,7606461133,0
0.060633819445754626,-1.2912046503025243,2602350201,2602350198,0
0.06064161321352939,-1.2912140907884484,2602350201,2602350203,0
0.060633169310608255,-1.2912139555254314,2602350201,2602350195,0
0.060642099287726084,-1.2912066408505365,2602350201,2602350204,0
0.06064905704278915,-1.2912146772190771,2602350203,2602350209,0
0.06064161321352939,-1.2912140907884484,2602350203,2602350201,0
0.06064848195680062,-1.2912220198192403,2602350203,2602350206,0
0.06064954311698583,-1.291207227281165,2602350204,2602350209,0
0.06064178861911922,-1.2911982266182125,2602350204,2600780499,0
0.060642099287726084,-1.2912066408505365,2602350204,2602350201,0
0.0606558996061216,-1.2912229413530851,2602350206,2600780507,0
0.06064848195680062,-1.2912220198192403,2602350206,2602350203,0
0.06065826539992268,-1.291232814680664,2602350206,2600780512,0
0.06064905704278915,-1.2912146772190771,2602350209,2602350203,0
0.060656474692110135,-1.2912155987529221,2602350209,2600780507,0
0.06064954311698583,-1.291207227281165,2602350209,2602350204,0
0.06065649127273802,-1.2912025681247268,2602350209,7606447083,0
0.061104669135369896,-1.2908433880913128,2602350231,353193453,0
0.05883970824116705,-1.29135254601268,2622541347,2981442476,0
0.05887012671203543,-1.2921101567890563,2622541347,2451204222,0
0.05900802255824163,-1.291937985294335,2622541347,2981442124,0
0.05789414644830184,-1.2921675510688437,2623028225,7623640812,0
0.05832633098633306,-1.2922250745029955,2623028225,5308483908,0
0.05814889994191068,-1.2920018329290315,2623028225,7623621789,0
0.060497322480943895,-1.2896305073068888,2623028238,7613489996,0
0.060509659340761614,-1.2896674428371842,2623028238,6039277742,0
0.06045222230040774,-1.2896572431330355,2623028238,7613305147,0
0.06069704312524349,-1.289696224189214,2623028244,7613297914,0
0.06060851478959458,-1.2897101702426024,2623028244,6039277742,0
0.0606835726740766,-1.2897862186014348,2623028244,7613275522,0
0.06009964572021849,-1.2925237352445968,2981300421,4844573743,0
0.06058855520426878,-1.2925118102824824,2981300421,2986536896,0
0.06039931002613965,-1.2927553343276839,2981300421,7623672192,0
0.059435751270692505,-1.292263351318821,2981300576,7613327924,0
0.05972259176993464,-1.292421917972023,2981300576,4844573743,0
0.05963010677287146,-1.292278447544186,2981300576,7623773297,0
0.06049624299480153,-1.2918757669244951,2981398243,2981398455,0
0.060501547923062976,-1.2919821534690503,2981398243,7613532410,0
0.06063180271780394,-1.2919353559558167,2981398243,7613532562,0
0.06047877050365982,-1.2919325939722752,2981398243,7613530572,0
0.0602958120014964,-1.2920787906044042,2981398270,2981398761,0
0.06053431473443992,-1.2917285920353208,2981398294,2981398455,0
0.06049624299480153,-1.2918757669244951,2981398455,2981398243,0
0.060391927283403715,-1.2917502550619964,2981398455,7613532515,0
0.06053431473443992,-1.2917285920353208,2981398455,2981398294,0
0.059379865828043644,-1.2907899530909335,2981398509,2981398754,0
0.05982207640996294,-1.291397214224226,2981398509,9607597248,0
0.05930238106323673,-1.2909225012483116,2981398509,2981442290,0
0.06032492845674279,-1.292049921113247,2981398520,2981398741,0
0.06032100931990743,-1.2920608110951148,2981398735,2981398741,0
0.060311657845775246,-1.2920658742952746,2981398735,2981398740,0
0.06032560302649868,-1.2920706940220041,2981398735,4844607942,0
0.06030748214553985,-1.292056162410652,2981398740,2981398756,0
0.060311657845775246,-1.2920658742952746,2981398740,2981398735,0
0.06029815161535869,-1.292061165396953,2981398740,2981398761,0
0.06033102401915537,-1.292055653647175,2981398741,4844607943,0
0.06031683361967203,-1.292051099210492,2981398741,2981398756,0
0.06032492845674279,-1.292049921113247,2981398741,2981398520,0
0.06032100931990743,-1.2920608110951148,2981398741,2981398735,0
0.059379865828043644,-1.2907899530909335,2981398754,2981398509,0
0.05935762597005011,-1.290797161300744,2981398754,2986576603,0
0.05940194249775212,-1.2907484971578755,2981398754,7623978197,0
0.060311590650599045,-1.292044152800069,2981398756,7623725069,0
0.06030748214553985,-1.292056162410652,2981398756,2981398740,0
0.06031683361967203,-1.292051099210492,2981398756,2981398741,0
0.06030214492868725,-1.2920461381120933,2981398756,9607652956,0
0.06029815161535869,-1.292061165396953,2981398761,2981398740,0
0.0602958120014964,-1.2920787906044042,2981398761,2981398270,0
0.06029281439850609,-1.2920511410983941,2981398761,9607652956,0
0.05922905978136045,-1.291448493742979,2981442124,2981442290,0
0.05900802255824163,-1.291937985294335,2981442124,2622541347,0
0.05949262020637486,-1.291950286374903,2981442124,2981495964,0
0.05906074546428587,-1.2908630544613242,2981442290,2981442476,0
0.05922905978136045,-1.291448493742979,2981442290,2981442124,0
0.05930238106323673,-1.2909225012483116,2981442290,2981398509,0
0.05906074546428587,-1.2908630544613242,2981442476,2981442290,0
0.05892662476525174,-1.290583893410791,2981442476,2986575617,0
0.05883970824116705,-1.29135254601268,2981442476,2622541347,0
0.05949262020637486,-1.291950286374903,2981495964,2981442124,0
0.059917537193400774,-1.2921919350638231,2981495964,7623725052,0
0.059725852917641986,-1.2920996656149228,2981495964,7623773293,0
0.06104910046998027,-1.291940035183541,2986536565,2986536684,0
0.06090359498823538,-1.2922229757445698,2986536565,2986536896,0
0.0608607934063241,-1.291928098876787,2986536565,7613532562,0
0.0610448183046605,-1.2916656118292624,2986536684,7606461304,0
0.06119596556321247,-1.291976272582136,2986536684,4844607947,0
0.06104910046998027,-1.291940035183541,2986536684,2986536565,0
0.06058855520426878,-1.2925118102824824,2986536896,2981300421,0
0.06090901598089208,-1.292589286320643,2986536896,7613514868,0
0.06090359498823538,-1.2922229757445698,2986536896,2986536565,0
0.05919029340067977,-1.290600606683708,2986575617,8488177030,0
0.05896618701607132,-1.2904554171065576,2986575617,9446990384,0
0.05892662476525174,-1.290583893410791,2986575617,2981442476,0
0.05935762597005011,-1.290797161300744,2986576603,2981398754,0
0.05905142889673873,-1.292308241187182,3604347439,6548491326,0
0.05905255637943551,-1.292308075380903,3604347439,6548491337,0
0.059172431701114865,-1.2896578339269873,3747845029,559300375,0
0.05917375378802325,-1.2896526852056938,3747845029,2602350071,0
0.05916310640692146,-1.2896195902724175,3747845029,353194596,0
0.05916087762146666,-1.292347476188767,4844573536,2602349027,0
0.059401150118271705,-1.2926472190345046,4844573536,4844573619,0
0.05921918034512953,-1.2923705049355825,4844573536,7613327917,0
0.059401150118271705,-1.2926472190345046,4844573619,4844573536,0
0.059748099756952534,-1.2931818037850795,4844573619,7616590478,0
0.05970529555704737,-1.2929108484000245,4844573619,4844573731,0
0.05982660641203649,-1.2929132822616662,4844573730,4844573731,0
0.05970529555704737,-1.2929108484000245,4844573731,4844573619,0
0.05982660641203649,-1.2929132822616662,4844573731,4844573730,0
