lat_rad,lon_rad,u,v,k
0.08115769764399956,-1.28527092441749,6928914582,6928914574,0
0.08115229934062315,-1.2852649370654912,6928914582,6928914581,0
0.08115440682569494,-1.285276475437176,6928914582,6928914583,0
0.08115440682569494,-1.285276475437176,6928914583,6928914582,0
0.08114698044972771,-1.2852588746643343,6928914584,6928914581,0
0.08115502903557327,-1.2852571293350823,6928914585,6928914581,0
0.08115800307661866,-1.2852516551098834,6928914585,6928914576,0
0.08116042733894968,-1.2852631166870814,6928914585,6928914574,0
0.08153333962291855,-1.2855412148321,6928914585,6925911373,0
0.08116297028366985,-1.2852751376423044,6928914587,6928914574,0
0.08102509887207318,-1.284845016083449,6928915453,6928915636,0
0.08097638062399763,-1.2844118820863046,6928915453,5952717963,0
0.08119349958294574,-1.2842742009155963,6928915453,7623628121,0
0.08102509887207318,-1.284845016083449,6928915636,6928915453,0
0.08111702187311721,-1.285255058501925,6928915636,6928914576,0
0.08103319458180855,-1.2853987950924728,6928915636,6925911049,0
0.08097607431871393,-1.2855443651514,6928916110,6928916137,0
0.0809920789879547,-1.285538699812648,6928916111,6925911049,0
0.08099123773925523,-1.2855420656801106,6928916111,6928916113,0
0.08099599899745467,-1.285543170473527,6928916111,6928916114,0
0.0809857547874101,-1.2855406851246722,6928916112,6928916113,0
0.0809857547874101,-1.2855406851246722,6928916113,6928916112,0
0.08099123773925523,-1.2855420656801106,6928916113,6928916111,0
0.08098617802975369,-1.285545282321922,6928916113,6925911051,0
0.08098853073358539,-1.2855378768899057,6928916113,6925911049,0
0.08099599899745467,-1.285543170473527,6928916114,6928916111,0
0.08099117316207291,-1.2855593034244677,6928916115,6928916116,0
0.08099297608719022,-1.2855634407274596,6928916115,6928916117,0
0.08098659603610957,-1.2855575694398558,6928916115,6925911052,0
0.08099117316207291,-1.2855593034244677,6928916116,6928916115,0
0.08099313927547527,-1.285553935664353,6928916116,6928916120,0
0.08099530871973551,-1.2855576340170383,6928916116,6925911053,0
0.08098784918251248,-1.2855547262985043,6928916116,6925911052,0
0.08099711164485282,-1.2855617713200302,6928916117,6925911053,0
0.08099297608719022,-1.2855634407274596,6928916117,6928916115,0
0.08096974488218156,-1.2856080853770613,6928916117,7627695500,0
0.08100329970971579,-1.2855492328746838,6928916118,6928916121,0
0.08098312370356271,-1.2855488916628148,6928916119,6925911051,0
0.08099313927547527,-1.285553935664353,6928916120,6928916116,0
0.0809892594085481,-1.2855503664660328,6928916120,6925911051,0
0.08099791100565025,-1.2855523465420693,6928916120,6928916121,0
0.08100329970971579,-1.2855492328746838,6928916121,6928916118,0
0.08099791100565025,-1.2855523465420693,6928916121,6928916120,0
0.08100472302572077,-1.2855543824686417,6928916121,6928916122,0
0.08100472302572077,-1.2855543824686417,6928916122,6928916121,0
0.08097607431871393,-1.2855443651514,6928916137,6928916110,0
0.08091422072268785,-1.2855368253290314,6928916137,7627652421,0
0.08097850643502656,-1.285551218186708,6928916137,6925911052,0
0.08091422072268785,-1.2855368253290314,7627652421,6928916137,0
0.08082515482562934,-1.2855051406217906,7627652421,7627708769,0
0.08083917941883373,-1.2855356315238229,7627652421,7627708673,0
0.08088935588949932,-1.285678594933512,7627652463,7627695500,0
0.0809573163925781,-1.2856821056633028,7627695489,7627695500,0
0.08096974488218156,-1.2856080853770613,7627695500,6928916117,0
0.08088935588949932,-1.285678594933512,7627695500,7627652463,0
0.0809573163925781,-1.2856821056633028,7627695500,7627695489,0
0.08083917941883373,-1.2855356315238229,7627708673,7627652421,0
0.08082515482562934,-1.2855051406217906,7627708769,7627652421,0
0.08079560901938694,-1.2854860746450418,7627708769,7627708769,0
0.08079560901938694,-1.2854860746450418,7627708769,7627708769,1
0.08116664158375142,-1.2852422530212029,8479338450,6928914576,0
0.07462168045071758,-1.2844483271790803,10595174503,8506951096,0
0.08832873368699792,-1.2880515716371272,260656278,9622908834,0
0.08830686209347656,-1.2880527898769452,260656278,9622886509,0
0.08832402478867604,-1.2880599082022994,260656278,9622908833,0
0.08840098159138422,-1.2880094908761972,260656281,260656289,0
0.08834598190333075,-1.288037937997675,260656281,9622908834,0
0.08834598190333075,-1.288037937997675,260656281,9622908834,1
0.08852694723948841,-1.2879661203169497,260656289,7650273773,0
0.08840098159138422,-1.2880094908761972,260656289,260656281,0
0.08854739726233403,-1.2878065012302082,260656289,812703622,0
0.08863211816221972,-1.2879387299923333,260656305,7650273760,0
0.08867158529259506,-1.2879301900963034,260656305,5863239024,0
0.0886414294937791,-1.2879239339635997,260656305,7650273761,0
0.08880613010663743,-1.287897214718081,260656310,4928642152,0
0.08877231173438616,-1.2879053418437427,260656310,813298206,0
0.08879227393770583,-1.287892650682087,260656310,7650273747,0
0.0888310123931185,-1.2879074781267472,260656319,9504568906,0
0.08885141703740355,-1.2879128162162643,260656319,260656328,0
0.08882876877236504,-1.287888578828942,260656319,812703517,0
0.08886812943765603,-1.2879004409592032,260656328,7650619783,0
0.08885141703740355,-1.2879128162162643,260656328,260656319,0
0.0882062377534467,-1.2879368336921013,260681870,7650093232,0
0.08820537730612547,-1.2879502413114148,260681870,4928641992,0
0.08823173352315983,-1.2879400765138516,260681870,316728142,0
0.08822475482414574,-1.287961991740604,260681870,3964303208,0
0.08741417505030051,-1.2881757265061324,260682060,260682069,0
0.08761686799031623,-1.2882042216241651,260682060,1122695709,0
0.0874354733031626,-1.2881915461704725,260682060,7649937091,0
0.08739222840762131,-1.2881665626548948,260682069,9436714300,0
0.08741417505030051,-1.2881757265061324,260682069,260682060,0
0.08740022376092468,-1.2881479705350378,260682069,1836114296,0
0.08673897697587397,-1.2883445408600378,260682165,7647169069,0
0.0867231468395584,-1.2883747446554081,260682165,4871689137,0
0.08676689788058276,-1.2883502952105814,260682165,6074031930,0
0.08654185599949525,-1.2884160949960466,260682213,7647124139,0
0.08650321615518533,-1.2884302277996647,260682213,9620088898,0
0.08657433919486875,-1.2884263959292919,260682213,7647189204,0
0.08632988663450515,-1.2883877726656097,260682225,260682263,0
0.08642096925951437,-1.2883904840346025,260682225,6025417873,0
0.08640950070099951,-1.288371974817885,260682225,9626288531,0
0.08624586735697877,-1.2883826309256332,260682263,9626288539,0
0.08624448418354658,-1.28843062311674,260682263,7647131114,0
0.08632988663450515,-1.2883877726656097,260682263,260682225,0
0.08612571714594223,-1.2886063367571785,260682268,4913535421,0
0.08612240538368658,-1.2885997420306,260682268,1027986599,0
0.08612863446378695,-1.2885924160110647,260682268,1027986497,0
0.08610482468213124,-1.288617899563473,260682278,1122699301,0
0.08610353662914327,-1.288614361781079,260682278,11206711744,0
0.08610881974078904,-1.2886148068400383,260682278,1027986575,0
0.08580344471755537,-1.2888070408945114,260682308,5526222935,0
0.08581841876987285,-1.2888550304676243,260682308,260682312,0
0.085910668147487,-1.2887519949552328,260682308,10178835612,0
0.08574946430178507,-1.2888333726769363,260682312,5526222158,0
0.08580622153639528,-1.288912652512879,260682312,7667318412,0
0.08581841876987285,-1.2888550304676243,260682312,260682308,0
0.08577142141643977,-1.2890009940982978,260682322,7667341914,0
0.0884156894809908,-1.2896493970053833,260975143,7630233656,0
0.08841312297432573,-1.2896580904903872,260975143,7630233670,0
0.08844012932650647,-1.289462585688896,260975233,5176380756,0
0.08844033178469969,-1.289459304469902,260975233,5176380760,0
0.08842650615903001,-1.289439021998665,260975233,260975305,0
0.08843582708990029,-1.2894455146234822,260975233,5176380768,0
0.08840932513787339,-1.2894133508233618,260975305,5176380749,0
0.08842650615903001,-1.289439021998665,260975305,260975233,0
0.0884098391373381,-1.289404173882155,260975319,5176380749,0
0.08841240826199702,-1.2893964028036602,260975319,9625658328,0
0.0884178118013612,-1.289398176930845,260975319,5170066872,0
0.08704397849864774,-1.2894070772373656,267405462,6179847351,0
0.0870357728331695,-1.2894086925395882,267405462,4279919901,0
0.08710720915945362,-1.2893518890537528,267405465,1422648537,0
0.08710364956044418,-1.2893580308673906,267405465,7633328076,0
0.087247339899767,-1.2892328192015234,267405468,2739767051,0
0.08719979887627194,-1.2892681891714792,267405468,7635676507,0
0.08722936213580684,-1.2892668819198698,267405468,9701010004,0
0.08765919047934786,-1.288823706170874,267405483,1436791947,0
0.08781519324387888,-1.2887429236064456,267405483,5968019013,0
0.08810241771555646,-1.2883724347121432,267405520,529941852,0
0.08812721709889804,-1.2883370568882053,267405520,7650311248,0
0.08823045681481201,-1.288095109747983,267405560,1122695689,0
0.08822127376495263,-1.2881551717635318,267405560,7330180936,0
0.0883510215415459,-1.2875336853241706,267405582,7647609272,0
0.08832732520629157,-1.287546181881615,267405582,7647591548,0
0.08848489789448474,-1.2873216985058882,267405605,1586460939,0
0.08846966815143184,-1.2873264082768745,267405605,3964303198,0
0.08863174902508292,-1.2872023904162155,267405619,529937508,0
0.08856040432858452,-1.2872659151650003,267405619,9867745002,0
0.08862451638066264,-1.2867950305688,267405663,9899593843,0
0.08876217049876745,-1.2867374268495029,267405663,774074076,0
0.0888532950116787,-1.28662803572064,267405673,390119969,0
0.08885711815540519,-1.2866287495603042,267405673,3964273137,0
0.0882687676645579,-1.2891264029863707,316728108,5497565327,0
0.08826220784456429,-1.288961434465472,316728108,9832745562,0
0.08822803255248099,-1.2890539953843578,316728108,7636094312,0
0.0884565851633589,-1.288471359974146,316728122,9465633048,0
0.08845701625968412,-1.2885437160889461,316728122,812737270,0
0.08850523185293509,-1.2884254831220927,316728122,9651658301,0
0.08837741964648231,-1.2881164629787165,316728131,9516239604,0
0.08834663378380637,-1.288093359182743,316728131,9622908833,0
0.08838729384672547,-1.2881599522203528,316728131,9622908844,0
0.08824422833527487,-1.28798924243888,316728134,1122695753,0
0.08825113373046038,-1.2879789048537205,316728134,1122695704,0
0.08824793105128297,-1.2880294286449072,316728139,1122695693,0
0.08825232142701636,-1.2880484317898029,316728139,3964303221,0
0.08823173352315983,-1.2879400765138516,316728142,260681870,0
0.08825029248176092,-1.2879150528557006,316728142,8485750525,0
0.0881790079991217,-1.2877952246579112,316728482,7650111304,0
0.08818153698120786,-1.28778367755958,316728482,812703394,0
0.08817501992178091,-1.2877986184506416,316728482,812703390,0
0.08829910497761607,-1.2876407124045615,316728503,9916220814,0
0.08831476930765271,-1.2876295178627393,316728503,7647608154,0
0.08829955352723383,-1.2876465758381836,316728503,5952845466,0
0.08833085949802687,-1.28758608098098,316728507,267405582,0
0.08832129422106129,-1.2876164627999342,316728507,7647608154,0
0.08841353749002308,-1.2874276251561856,316728536,316728538,0
0.08841283935832228,-1.28742281939209,316728536,529941846,0
0.08838735755124316,-1.2874768443137563,316728538,4928642217,0
0.08601983151088224,-1.2895738390840705,316732894,316732935,0
0.08601983151088224,-1.2895738390840705,316732935,316732894,0
0.08601626667588504,-1.2894731370768886,316732935,6343858467,0
0.08593469696796384,-1.2895088404047323,316732935,316733147,0
0.08546494159978955,-1.2895042772414027,316733095,316733104,0
0.08556458681010906,-1.2893445159103276,316733095,5597416246,0
0.08539236906416238,-1.2895346128091318,316733095,3080454093,0
0.0855589284526741,-1.2895209494990825,316733104,316733117,0
0.08546494159978955,-1.2895042772414027,316733104,316733095,0
0.08552551063348615,-1.289538170662812,316733104,9516389834,0
0.08562280488530322,-1.2895366688069907,316733117,7667300358,0
0.0855589284526741,-1.2895209494990825,316733117,316733104,0
0.08558419732958446,-1.2895529658188813,316733117,9516389834,0
0.08593469696796384,-1.2895088404047323,316733147,316732935,0
0.08579626792367116,-1.289545453049116,316733147,5605053113,0
0.08588791778068725,-1.2896047418838061,316733147,5605090274,0
0.08575544118180851,-1.289051313685962,316947692,7667341942,0
0.08572089151660066,-1.2890474181110718,316947692,7667341891,0
0.08572807092847873,-1.28912288091194,316947692,9620447005,0
0.08414243843037726,-1.2871625550213681,323059070,2376642777,0
0.08397018490518093,-1.2866982939496792,323059070,3492015202,0
0.08390156641297415,-1.2867902134600646,323059070,2783401308,0
0.08495489966915613,-1.2893794067874043,323060227,3699874925,0
0.08494751779908481,-1.2893697001387694,323060227,7671057134,0
0.08494518691186878,-1.2893769947423779,323060227,3699912011,0
0.08497853840854515,-1.2894214526417498,323060228,3699873723,0
0.08497860473105673,-1.2894108497665437,323060228,3699873720,0
0.08499758082334903,-1.2894281887399974,323060228,4042382070,0
0.0849358755803094,-1.2894473690358124,323060229,435207974,0
0.08494157408031716,-1.2894555773192846,323060229,7671052096,0
0.08494142659999536,-1.2894497400656013,323060229,3699904495,0
0.08495116030123372,-1.2894832896571478,323060230,5939507071,0
0.08494495129241977,-1.2894668687268802,323060230,7671052096,0
0.08494109498743747,-1.2894968150861863,323060230,5591191845,0
0.08495150325843175,-1.2894709405800253,323060230,5939507073,0
0.08413569098748905,-1.2853119989961064,323060275,6865153829,0
0.08409944137158977,-1.28531001892007,323060275,6008549101,0
0.08409658775826273,-1.2852830867443825,323060275,323099434,0
0.08491532607369641,-1.2894287149567671,323097742,3699904505,0
0.08491349435064645,-1.2894222973811076,323097742,3699912009,0
0.0849046612393021,-1.2894188276665546,323097742,611206777,0
0.08485687325171787,-1.2895059815554177,323097742,2620433085,0
0.08405902827275982,-1.285213977814656,323098980,5970601632,0
0.08405936599397007,-1.285230621274403,323098980,6008549106,0
0.08405060269579583,-1.2852185017080773,323098980,7644091181,0
0.08409010298742696,-1.2852615668347052,323099434,5970601604,0
0.08409658775826273,-1.2852830867443825,323099434,323060275,0
0.08408334507256324,-1.2852542512871457,323099434,5970604812,0
0.08885252095815543,-1.2866180384746846,390119969,390119970,0
0.0888567690895548,-1.2866217865692533,390119969,3964273137,0
0.08885252095815543,-1.2866180384746846,390119970,390119969,0
0.08885153921045119,-1.2866132737258267,390119970,5209035886,0
0.08885278101221399,-1.2866009962072036,390119971,3964273121,0
0.08884808869452,-1.285158204945744,390123484,390123505,0
0.08886420593749754,-1.285211252483029,390123484,9903317061,0
0.0888177871607115,-1.2850950432254433,390123505,5969889710,0
0.08884808869452,-1.285158204945744,390123505,390123484,0
0.08879861559154296,-1.2850596941994379,390123505,7616285890,0
0.08868563606573823,-1.284983416329809,390123537,9562244607,0
0.08868127972392527,-1.2849426585284518,390123537,7616284196,0
0.08868420053242848,-1.2849718002909725,390123537,9544325962,0
0.08869000724284987,-1.284788638457951,390123550,390124169,0
0.08868382964996242,-1.2848584778079695,390123550,7616244459,0
0.08868471802255169,-1.2847168041965975,390123571,5966810241,0
0.08868080673969798,-1.2847070059181769,390123571,5970037847,0
0.08867769045431854,-1.2847133432086906,390123571,390123572,0
0.08868965817699948,-1.2847156932945285,390123571,390124169,0
0.08867019688317511,-1.2847102792831888,390123572,5970037845,0
0.0886740636601329,-1.2847193724485917,390123572,5970037840,0
0.08866566251777842,-1.2847160807576223,390123572,390124210,0
0.08867769045431854,-1.2847133432086906,390123572,390123571,0
0.08866709805108819,-1.2846386788959552,390124161,7616220774,0
0.08866798118768969,-1.284636522541664,390124161,459402720,0
0.08867281313172384,-1.2846461681037753,390124161,7616183954,0
0.08867463612812755,-1.2846670701668974,390124165,7616220773,0
0.0886806330794374,-1.284670025009321,390124165,7616220770,0
0.08867811805998527,-1.284659401190164,390124165,7616183954,0
0.08869044444782749,-1.2846927474508527,390124167,7616220759,0
0.08868690579276907,-1.2846972608722982,390124167,7616220763,0
0.08868509326834087,-1.2846903964923502,390124167,390124218,0
0.08869131187646573,-1.2847204362267708,390124169,5966810241,0
0.08868965817699948,-1.2847156932945285,390124169,390123571,0
0.08869000724284987,-1.284788638457951,390124169,390123550,0
0.08869661767739179,-1.284719162136417,390124169,9567397924,0
0.08867086359894936,-1.2846977975610434,390124170,5970037843,0
0.08867734138846814,-1.2846988953731426,390124170,5970037847,0
0.08867285589229051,-1.2846886118931897,390124170,390124173,0
0.08866535359450081,-1.2846828051827683,390124173,390124208,0
0.0886717275369291,-1.2846803128525968,390124173,390124213,0
0.08867285589229051,-1.2846886118931897,390124173,390124170,0
0.08866399485567814,-1.284678830195397,390124173,5970037855,0
0.08865245561132858,-1.284687453867231,390124176,7616183973,0
0.08865696641478037,-1.2846857696245033,390124176,390124208,0
0.08865448979257178,-1.2846953200661702,390124176,9567397925,0
0.08865696641478037,-1.2846857696245033,390124208,390124176,0
0.08866535359450081,-1.2846828051827683,390124208,390124173,0
0.08865977028622368,-1.284680251766073,390124208,5970037855,0
0.08866336130115966,-1.284691990850622,390124208,5970037843,0
0.08866566251777842,-1.2847160807576223,390124210,390123572,0
0.08865347662894099,-1.2847171899143621,390124210,5969883876,0
0.08865824923178056,-1.2847136756939133,390124210,5970037844,0
0.0886717275369291,-1.2846803128525968,390124213,390124173,0
0.08867785189727435,-1.2846773222309236,390124213,7616220770,0
0.08867912424229905,-1.2846830085136263,390124213,390124218,0
0.0886718549459645,-1.2846743673884997,390124213,7616220773,0
0.08868509326834087,-1.2846903964923502,390124218,390124167,0
0.08868309922967046,-1.2846810886514493,390124218,7616220770,0
0.08867912424229905,-1.2846830085136263,390124218,390124213,0
0.08868833870808497,-1.284685716391961,390124218,7616220758,0
0.08863272117347629,-1.2846736151515923,390124353,7616183950,0
0.088641553412156,-1.2846757287453163,390124353,7616183972,0
0.08864452047188438,-1.2846578714090744,390124353,5969883868,0
0.08498252910387982,-1.2895427189908428,435207915,4042382187,0
0.08496732030477795,-1.2895118676783197,435207915,7671026074,0
0.08497930460808677,-1.2895270302261965,435207915,4042382173,0
0.08501151465943232,-1.2894398021608402,435207918,4042382070,0
0.08499798399440624,-1.289481540837237,435207918,9658228796,0
0.08505616454502148,-1.2894807327497935,435207918,9658128774,0
0.08502097085331962,-1.2894295439881618,435207922,7671026075,0
0.0850118532533072,-1.2894374738916181,435207922,4042382070,0
0.08502331832116357,-1.28943478608457,435207922,4065852528,0
0.08491988836436114,-1.2892901358141586,435207941,9605399175,0
0.08492699621773987,-1.2893167704112087,435207941,7671057123,0
0.0849080785939775,-1.2892464973468711,435207941,5597329479,0
0.08492601185204177,-1.289438089992844,435207974,3699904505,0
0.0849358755803094,-1.2894473690358124,435207974,323060229,0
0.08493400458735126,-1.289441616430598,435207974,3699912000,0
0.08489080856102903,-1.2894038658315417,435207977,3699904508,0
0.08489744866616823,-1.2894119074360701,435207977,611206777,0
0.08489155032596112,-1.2894147636673914,435207977,435207978,0
0.08488121274080157,-1.2894123271877556,435207978,7671067025,0
0.08487448449653512,-1.2894286093643474,435207978,4042382084,0
0.08489155032596112,-1.2894147636673914,435207978,435207977,0
0.08467328992168222,-1.2895775095114874,435207986,435207992,0
0.08470876810205213,-1.2895583501596235,435207986,8317198461,0
0.08470164803136862,-1.2895831128910509,435207986,9873981205,0
0.08464198482355381,-1.289588966725362,435207992,435207993,0
0.08465102126575602,-1.2896132643265437,435207992,4858082172,0
0.08467328992168222,-1.2895775095114874,435207992,435207986,0
0.08464198482355381,-1.289588966725362,435207993,435207992,0
0.08461912275568195,-1.2895667425753317,435207993,9627970653,0
0.08463101281121116,-1.289590012177584,435207993,5597325352,0
0.08405181482696134,-1.2897145344383967,435208064,9623214355,0
0.0840308001901027,-1.2896993204033074,435208064,7633642094,0
0.08405509866394896,-1.2897009880654076,435208064,9489310906,0
0.08395721100018624,-1.2896370540369129,435208077,435208078,0
0.08398791570505193,-1.2896687500887938,435208077,7633642094,0
0.08385790176574776,-1.2896574386099118,435208077,4042276424,0
0.08395721100018624,-1.2896370540369129,435208078,435208077,0
0.08393777501363603,-1.2896286712205156,435208078,611206756,0
0.08399854301486734,-1.2896236307096358,435208078,9598825374,0
0.08449276789915458,-1.2896519085341769,435208093,3309469966,0
0.08445639436487838,-1.2896181695744064,435208093,435208140,0
0.08413049165164736,-1.2896107082918542,435208105,4351419391,0
0.08415440353506431,-1.2896312385998456,435208105,8485030849,0
0.08409103673857679,-1.2896182655675152,435208105,9598825374,0
0.08439185645246275,-1.2895992440966624,435208134,435208140,0
0.0842910706694771,-1.2896481499676324,435208134,9599309204,0
0.08429701700623864,-1.2895502605585405,435208134,9598762865,0
0.08446012413348988,-1.2895667059234177,435208140,2650144863,0
0.08439185645246275,-1.2895992440966624,435208140,435208134,0
0.08445639436487838,-1.2896181695744064,435208140,435208093,0
0.083664486123371,-1.2897344050119306,435208183,4042276899,0
0.08866798118768969,-1.284636522541664,459402720,390124161,0
0.08866259073829491,-1.2846269337027536,459402720,459402727,0
0.08866624982107173,-1.284637019960501,459402720,7616220774,0
0.08863799119515267,-1.2845735667702154,459402727,7616183938,0
0.08863799119515267,-1.2845735667702154,459402727,7616183938,1
0.08866259073829491,-1.2846269337027536,459402727,459402720,0
0.08851237112224039,-1.284531013025058,459405374,4964971528,0
0.08853722373812417,-1.2844393142988229,459405374,4964969951,0
0.08858551612586223,-1.2844954659041827,459405374,5969883859,0
0.08746647558666577,-1.289040105181506,459411487,959093849,0
0.08736988121187877,-1.2890937566027123,459411487,1436791730,0
0.08790087669284702,-1.2886680385095597,459411586,813297441,0
0.08801782946069392,-1.2885915852343404,459411586,9841441142,0
0.08823383315424999,-1.288091350308774,459411612,4928642463,0
0.08824518215771107,-1.288059262430476,459411612,3964303221,0
0.08509088088917288,-1.2897077957221548,478323471,5605180815,0
0.08509392299805911,-1.289707121152399,478323471,7670859841,0
0.08871704675628639,-1.286979495290108,529937482,2609829047,0
0.08872448185889988,-1.28689518890592,529937482,9899611878,0
0.08870636534126418,-1.2871188572128858,529937500,529937506,0
0.08870704165634932,-1.2871252416272896,529937500,529937517,0
0.08870735145229156,-1.286943000455449,529937506,267405663,0
0.08870117385940413,-1.2871217352608224,529937508,529937506,0
0.08870185017448928,-1.2871281196752262,529937508,529937517,0
0.08868633768809754,-1.2871623368552116,529937517,9867760827,0
0.08841757007325982,-1.2874210792988259,529941846,529941851,0
0.08844098890116307,-1.2873790098825357,529941846,267405605,0
0.08841826820496061,-1.2874258850629214,529941851,316728538,0
0.08811323264826643,-1.2883520911543818,529941852,529941863,0
0.08811351190094675,-1.2883567686367772,529941852,529941857,0
0.08803593812434798,-1.288483864385572,529941857,459411586,0
0.08818540288550103,-1.288440159595773,529941857,9628711076,0
0.08811761342468893,-1.288355343575443,529941858,529941857,0
0.08811733417200861,-1.2883506660930475,529941858,529941863,0
0.08813803203160801,-1.2883167133304438,529941863,7650311248,0
0.08778946883603374,-1.2887643675943004,529941864,267405483,0
0.08778808740793077,-1.2887701996119958,529941864,529941869,0
0.08767261729728346,-1.2888719435807405,529941869,959093746,0
0.08331510960436528,-1.284915024730405,583429132,6925912539,0
0.0833510546603101,-1.2848929995479093,583429132,7643888219,0
0.08330593615381679,-1.2848454218725,583429132,7643848656,0
0.08400094633324733,-1.2851525710229184,583429148,5976315100,0
0.08399437691394283,-1.285143367029108,583429148,7644108219,0
0.08400273965905375,-1.2851431183196895,583429148,7644108223,0
0.08374331828236045,-1.285053964283504,583429261,7644035577,0
0.08366752648692798,-1.285007643245156,583429261,6925912788,0
0.08372531346579687,-1.2850024788158994,583429261,2152810064,0
0.08314013685619433,-1.284774893117427,583429757,4911911784,0
0.08314456911982977,-1.2847709879432254,583429757,4911912430,0
0.08316923062216046,-1.2847679065644313,583429757,4911912421,0
0.08312199939460761,-1.2847609077941307,583429760,4911911796,0
0.08312888820916524,-1.2847589338267467,583429760,4911911812,0
0.08313241639224814,-1.2847689022747695,583429760,4911911784,0
0.08312422905272704,-1.2847715979357992,583429760,7643864994,0
0.08310494578248638,-1.2847477672101926,583429765,7643864999,0
0.08310266289182477,-1.2847465856222888,583429765,7643864998,0
0.08310212533041515,-1.2847375282361357,583429765,583429768,0
0.08310212533041515,-1.2847375282361357,583429768,583429765,0
0.08310828110668694,-1.284735408533759,583429768,4911911799,0
0.08309111404816434,-1.2847131686757653,583429768,583429772,0
0.08306921976536268,-1.2846863211485469,583429772,6928902969,0
0.08308476977633332,-1.284694963146338,583429772,7633646432,0
0.08309111404816434,-1.2847131686757653,583429772,583429768,0
0.08287031331715913,-1.2846536948361744,583429823,7633646561,0
0.08287031331715913,-1.2846536948361744,583429823,7633646561,1
0.08291823133177265,-1.284679058833529,583429823,7633646516,0
0.08287195043599752,-1.284497868349898,583430979,6928913157,0
0.08286154565566176,-1.2846147146526605,583430979,7633646561,0
0.0828768844817929,-1.2845800864476362,583430979,7633646556,0
0.0828735910454944,-1.2842906619884367,583431027,583431031,0
0.08286975830245702,-1.2843578030594316,583431027,6928913157,0
0.08283473914368036,-1.284324153111453,583431027,7633590932,0
0.08275098951952342,-1.284241957702995,583431031,583431085,0
0.0828735910454944,-1.2842906619884367,583431031,583431027,0
0.08276182539618444,-1.2841685770799243,583431031,7623605201,0
0.0825281868958662,-1.2841287573930398,583431085,583431139,0
0.08275098951952342,-1.284241957702995,583431085,583431031,0
0.08263578295359315,-1.2842050256633584,583431085,7624012776,0
0.08244096232116854,-1.2840433130541793,583431139,7623631536,0
0.0825281868958662,-1.2841287573930398,583431139,583431085,0
0.08244139603548765,-1.2840546690389576,583431139,7623660576,0
0.08841020740181027,-1.2893814479499646,595213513,595213647,0
0.0884020986021055,-1.2893791118267608,595213513,5170066873,0
0.0884328897007692,-1.2893952683396463,595213547,7656902108,0
0.08842986679050474,-1.2893991499519029,595213547,5170066871,0
0.08842917564012094,-1.2893869928609982,595213549,5176380752,0
0.08842391609042007,-1.289392707068969,595213549,5170066872,0
0.08843025338093405,-1.2893921162750173,595213549,7656902108,0
0.08843946959204921,-1.2893814226426903,595213643,595227754,0
0.08843359219579311,-1.2893816364455237,595213643,5176380752,0
0.08843790315904555,-1.2893754448900023,595213643,5170102232,0
0.08842027707892966,-1.2893837046606875,595213647,595213549,0
