lat_rad,lon_rad,u,v,k
0.07216243735816436,-1.2849007008132338,1135723166,1135719625,0
0.0721687327607763,-1.2848995881658358,1135723166,1135732566,0
0.0718862468580179,-1.284988047560979,1135723168,1135713618,0
0.07189239128964954,-1.2849895467988066,1135723168,1135727852,0
0.07188752182103646,-1.2849953142393196,1135723168,9277241159,0
0.0718917490084848,-1.2849793270233716,1135723168,9277241165,0
0.07243294942958947,-1.2848375748721832,1135723196,1135736771,0
0.07242775969305866,-1.2848391971557227,1135723196,1135719656,0
0.07242921878831333,-1.2848349594962987,1135723196,7613414564,0
0.0724320811282866,-1.284843919144014,1135723196,1135720499,0
0.0722527660009367,-1.284269775633278,1135723202,1135727868,0
0.07224687027872347,-1.2842579100123583,1135723202,1135732576,0
0.07225284541341767,-1.2842565268389259,1135723202,1135736773,0
0.07225122749320106,-1.2842533625569925,1135723202,1135714539,0
0.07222076451643676,-1.2847540861747493,1135723206,1135719664,0
0.07222128026123073,-1.2847611294509458,1135723206,1135731515,0
0.07221664728473132,-1.2847576309384603,1135723206,1135735720,0
0.07202390621211044,-1.285023464654825,1135723213,9279257942,0
0.07203093988899599,-1.285022209763093,1135723213,1135731031,0
0.07242826932920025,-1.28441326962306,1135723249,1135736784,0
0.07243086986978571,-1.2844086994784136,1135723249,1135736352,0
0.07243481605922447,-1.2844094325166995,1135723249,1135731038,0
0.07213364640682345,-1.2847674231082284,1135723272,1135728828,0
0.07213371796532278,-1.284760163411205,1135723272,1135713667,0
0.07243716003640992,-1.2848788012944445,1135723302,1135713685,0
0.07244264560624893,-1.2848767531505672,1135723302,1135727919,0
0.07243839747484956,-1.2848704533846322,1135723302,1135736397,0
0.0724415006702596,-1.2848849623067038,1135723302,1135728433,0
0.07231959640332482,-1.2842697869779183,1135723312,1135730782,0
0.07232807434016637,-1.2842678356998145,1135723312,1135728436,0
0.07232231562629943,-1.2842616476349513,1135723312,1135719774,0
0.07219892084818343,-1.284729964851822,1135723328,1135736267,0
0.07220705233716847,-1.284729829588805,1135723328,1135730812,0
0.07220343252429984,-1.2847372385114797,1135723328,1135731542,0
0.07220266457942896,-1.284723245334202,1135723328,1135719785,0
0.07203797792920465,-1.2848113635174767,1135723384,1135732401,0
0.07203646560140779,-1.2848182610586805,1135723384,1135713739,0
0.07203162318539813,-1.284814985948339,1135723384,1135732618,0
0.07213183999104764,-1.2848641335474107,1135723391,1135728455,0
0.07213152321378842,-1.2848472309062697,1135723391,1135727977,0
0.07212853259211512,-1.2848560326016876,1135723391,1135716790,0
0.07213499031034751,-1.2848560168937242,1135723391,1135713740,0
0.07251330613368054,-1.2848669836700795,1135723429,9273609368,0
0.0725141203297766,-1.2848711646063022,1135723429,7613335284,0
0.0725109080512883,-1.2848513804265662,1135723429,9736466085,0
0.07214582793233776,-1.2843290051267735,1135723440,3207772894,0
0.07215623009467964,-1.2843265843551013,1135723440,1135736519,0
0.07215084575393722,-1.2843257055818227,1135723440,7606692652,0
0.07215219489344904,-1.2843305410165156,1135723440,1135731567,0
0.07221270022262792,-1.2848078196264303,1135723443,1135727195,0
0.07221993723037132,-1.2848075543363842,1135723443,1135736903,0
0.07221578160142231,-1.2848114411846285,1135723443,1135729438,0
0.07221529203656712,-1.2848039345235156,1135723443,1135713764,0
0.07209855481688286,-1.2849033598223492,1135723469,1135732055,0
0.07209119563609183,-1.2848975984904882,1135723469,1135734502,0
0.07209552754329528,-1.284896962317976,1135723469,1135731570,0
0.07209050710370192,-1.2849037507761016,1135723469,1135719936,0
0.07188384441230253,-1.2845605117074106,1135723477,1135728016,0
0.07188891023045643,-1.2845614829831393,1135723477,1135713770,0
0.07188784819760659,-1.2845531734705704,1135723477,1135717041,0
0.07236583104787478,-1.2850130616198188,1135723482,1135719948,0
0.0723638544624969,-1.2850213414617901,1135723482,1135727304,0
0.07235594026700372,-1.2850213449524486,1135723482,1135732420,0
0.0723084882553005,-1.2848182165527848,1135723491,1135732261,0
0.07231112806579414,-1.28481511248471,1135723491,1135715191,0
0.07230581702888032,-1.2848147276396098,1135723491,1135713787,0
0.07230581702888032,-1.2848147276396098,1135723491,1135713787,1
0.07245195257448518,-1.284594982832802,1135723516,1135719975,0
0.07245594326981987,-1.2845978216108305,1135723516,1135732642,0
0.07245693374417038,-1.284593242739538,1135723516,1135736843,0
0.07223623336959718,-1.2847715761191836,1135723526,1135716441,0
0.07223952855122495,-1.2847675304459771,1135723526,1135719986,0
0.07224027293415093,-1.284778012893465,1135723526,1135729384,0
0.0725167051623988,-1.28502867969863,1135723564,7613335271,0
0.07251162974493401,-1.2850310865076686,1135723564,1135736662,0
0.07251756299172615,-1.2850338066033078,1135723564,1135717439,0
0.0721791654663801,-1.2848203196745334,1135723586,1135732095,0
0.072176456715381,-1.2848309024784528,1135723586,7627138422,0
0.07249878586696858,-1.2849084396031372,1135723602,1135728092,0
0.07250350174660745,-1.2849074308028297,1135723602,1135713843,0
0.07250060100939065,-1.2849032193233445,1135723602,1135717369,0
0.07250247985633042,-1.2849119625502325,1135723602,1135731056,0
0.07226789713288687,-1.2843553107292598,1135723622,11175211463,0
0.07226698083502957,-1.2843494403143207,1135723622,7609174350,0
0.07226401988395356,-1.2843506088122547,1135723622,9282125118,0
0.07210411543587972,-1.284726355510929,1135723631,1135723107,0
0.07210138399560034,-1.2847273939818338,1135723631,1135731609,0
0.07210072077048459,-1.2847234059044932,1135723631,1135715612,0
0.07236989242904417,-1.2848658064454985,1135723657,1135714622,0
0.07236519225736855,-1.2848586471049068,1135723657,1135728125,0
0.07209242522054986,-1.2848702334731466,1135723695,1135735863,0
0.07208672322988359,-1.2848723348495659,1135723695,1135713888,0
0.07209161015178918,-1.2848761571206277,1135723695,1135736885,0
0.07181257127430345,-1.2843581695785744,1135723699,1135720180,0
0.07181814411060507,-1.2843589427594333,1135723699,4708581889,0
0.07181627835363469,-1.2843519038465598,1135723699,1135729301,0
0.07181434452882347,-1.2843642433243714,1135723699,4708581890,0
0.07238488567998343,-1.2848125983379224,1135723739,1135715667,0
0.07238083477078955,-1.2848063448232125,1135723739,1135728181,0
0.07237636149191669,-1.2848000241133266,1135723739,9262607106,0
0.07222511911292048,-1.2848174712971938,1135723749,1135713920,0
0.0722245894054925,-1.2848109586010898,1135723749,1135736903,0
0.07222043377654351,-1.2848148454493342,1135723749,1135729438,0
0.07196709050897027,-1.2850092210228,1135723751,1135727575,0
0.07196800942482144,-1.2850003547501996,1135723751,1135729315,0
0.07196479714633315,-1.2849997194503517,1135723751,1135733380,0
0.0719689082693862,-1.285002539902423,1135723751,1135720228,0
0.07240760724885051,-1.2846604693316663,1135723803,1135728242,0
0.07240223774340675,-1.2846604579870262,1135723803,1135733486,0
0.07240470040298132,-1.2846650455849649,1135723803,1135731653,0
0.07227145847722558,-1.2848244674495004,1135723823,1135731656,0
0.07227015820693283,-1.2848280776630585,1135723823,1135730910,0
0.07227685765326661,-1.2848277338331957,1135723823,1135725934,0
0.0722208936708014,-1.2844024703983135,1135723827,1135731666,0
0.0722318464845223,-1.2843997040514488,1135723827,5667761309,0
0.072191004907361,-1.2847904413830682,1135723865,1135723059,0
0.0721918470287251,-1.2847878661497572,1135723865,1135713989,0
0.07218943149304033,-1.2847879490528964,1135723865,1135731289,0
0.07248950071534796,-1.2849367209183367,1135723893,7613347789,0
0.07248718902675369,-1.2849262463248305,1135723893,1135712531,0
0.07248574389413305,-1.2849335051491897,1135723893,1135728333,0
0.07249153140593266,-1.2849322031335677,1135723893,1135714007,0
0.07228043296023931,-1.2843348528524325,1135723900,7609174351,0
0.07228359898750245,-1.2843344845879603,1135723900,7609174352,0
0.07228190340013413,-1.2843405705510618,1135723900,1135713558,0
0.072008523752748,-1.284788925564613,1135723943,1135734930,0
0.07200976293651691,-1.2847873722215786,1135723943,1135720399,0
0.07200470148168613,-1.2847842829888028,1135723943,1135736942,0
0.07207917031754559,-1.2847896638388867,1135723948,1135736631,0
0.07208487143554722,-1.2847896507489174,1135723948,1135732739,0
0.07208217751984677,-1.2847828692721084,1135723948,1135720401,0
0.07201585326294173,-1.2848451417471551,1135724017,1135728399,0
0.07201973662052742,-1.2848446818528971,1135724017,1135731882,0
0.07201584017297234,-1.2848493654439452,1135724017,1135729369,0
0.07217127483283184,-1.2849128622674617,1135724055,1135729372,0
0.07217461102969702,-1.284915866851769,1135724055,1135729300,0
0.07216652230127865,-1.2849166409052921,1135724055,1141040841,0
0.07188028306796383,-1.2845090227491476,1135724059,1135720469,0
0.07188344124124531,-1.2845086187054258,1135724059,1135731704,0
0.07188033804583525,-1.2845010273958442,1135724059,1135735551,0
0.07235225064096501,-1.2847226885741705,1135724070,1140915352,0
0.07235492797603757,-1.2847226667575549,1135724070,1135731710,0
0.07234963351975164,-1.2847160921022625,1135724070,2607344023,0
0.0724731914861527,-1.2848452325042763,1135724072,1135733364,0
0.0724652729273364,-1.2848408796531217,1135724072,7613414577,0
0.07222726586790043,-1.2842959494634056,1135724104,7606692678,0
0.07222431975212308,-1.284282951996466,1135724104,7606729079,0
0.07222293570602624,-1.2842900816664604,1135724104,1135732762,0
0.072228648168668,-1.284288738635601,1135724104,1135735575,0
0.07225292482589862,-1.284857121687141,1135724105,1135732763,0
0.0722539475888403,-1.2848550822699096,1135724105,1135728413,0
0.07224902750567892,-1.2848555474001555,1135724105,1135714078,0
0.07227962574546026,-1.2850288472502382,1135724117,1135735433,0
0.0722685865379414,-1.2850277651461022,1135724117,1135732767,0
0.07234248726912935,-1.2848135251077553,1135724143,1135717444,0
0.07233651649775827,-1.28481331479558,1135724143,1135728630,0
0.07234155700863802,-1.284799631414245,1135724143,11179001692,0
0.07240609753904753,-1.2846467466804226,1135724150,1135713946,0
0.07240043656361869,-1.2846468400555375,1135724150,1135731732,0
0.07241461300046802,-1.2846369702186173,1135724150,1135734758,0
0.07212276427893727,-1.284723737517051,1135724175,1135724587,0
0.07212821581485587,-1.2847194754230176,1135724175,1135720569,0
0.0721665310279249,-1.2849659403480087,1135724183,1135732781,0
0.07247695441602,-1.284879614617876,1135724195,1135725461,0
0.07247591507245045,-1.2848750156752968,1135724195,7613414561,0
0.0724735004094303,-1.284878513315118,1135724195,1135716041,0
0.07233158681528602,-1.2842625368802052,1135724211,1135728436,0
0.07221378930808116,-1.284866276811732,1135724222,1135720620,0
0.07221090602415688,-1.2848753490331841,1135724222,1135714164,0
0.07221520651543378,-1.2848745461817281,1135724222,1135730786,0
0.07197403604672858,-1.2850357029035402,1135724249,5287076269,0
0.07227537237807316,-1.2843940439486845,1135724269,1135725007,0
0.07228565062203815,-1.284777443043464,1135724272,1135737007,0
0.07228868924026588,-1.284780929338645,1135724272,1135736506,0
0.0722885016173713,-1.284775928970338,1135724272,1135714197,0
0.07211634233995456,-1.2849256860741407,1135724300,1135716857,0
0.07211892804524139,-1.284922321079343,1135724300,1135733159,0
0.07212347550060746,-1.284928158333026,1135724300,1135730378,0
0.07245126316943065,-1.284805421544038,1135724331,1135714310,0
0.07245288545297038,-1.28481536904811,1135724331,1135731772,0
0.07245544759631231,-1.2848148480673283,1135724331,7613414571,0
0.07224810335383999,-1.2850182766636236,1135724370,1135726231,0
0.07224583966180016,-1.2850101408113155,1135724370,1135719102,0
0.0722955038783303,-1.2848257380491959,1135724383,1135731789,0
0.07229472022549616,-1.28482000027928,1135724383,1135736840,0
0.07229420535336681,-1.2848345755238635,1135724383,1135729058,0
0.07248273930982574,-1.284906066828019,1135724540,1135731838,0
0.07248806081871506,-1.2849019242890396,1135724540,1135730857,0
0.07248934276305066,-1.2849075145786337,1135724540,1135732664,0
0.07211751083788878,-1.2847272630821402,1135724587,1135728506,0
0.07211672543972537,-1.2847212940560984,1135724587,1135714288,0
0.07211201305074501,-1.2847253606732554,1135724587,1135723107,0
0.07212276427893727,-1.284723737517051,1135724587,1135724175,0
0.07196571344419045,-1.2849262803587511,1135724597,4086731538,0
0.07196249505704977,-1.284923496558594,1135724597,7629799984,0
0.07195592825573914,-1.2849336482661884,1135724597,1135729416,0
0.07236188049511288,-1.2848719482591364,1135724621,1135720950,0
0.07235982624258328,-1.2848751989348683,1135724621,1135731428,0
0.07236360051709072,-1.2848816479264547,1135724621,1135731865,0
0.07245134432724086,-1.2847954443693694,1135724623,1135714310,0
0.07245792770917939,-1.2847945429068106,1135724623,1135728513,0
0.07245765281982218,-1.2848044380510046,1135724623,1135720746,0
0.07233494046544373,-1.2846542419968952,1135724629,1135714331,0
0.07233512285235057,-1.2846624415537211,1135724629,1135736574,0
0.07201778359709446,-1.2848349472789942,1135724666,1135726266,0
0.072014223998085,-1.2848372223156743,1135724666,1135737112,0
0.07235845179579735,-1.284962911329092,1135724677,1135716130,0
0.07234869365994945,-1.284961739340499,1135724677,1135728152,0
0.0724297650763692,-1.2848586628128702,1135724728,1135717903,0
0.07242523158363715,-1.284853444278407,1135724728,1135732885,0
0.07217475065603718,-1.2844025114135507,1135724737,1135732888,0
0.07217803885634794,-1.2843892390572538,1135724737,7612441629,0
0.07217997617181765,-1.2844085903953353,1135724737,7612441637,0
0.07222991789569885,-1.2847565959582137,1135724739,1135728996,0
0.07222830084814687,-1.2847536027185464,1135724739,1135727097,0
0.07222863944202175,-1.284760556982951,1135724739,1135731895,0
0.07240256673797076,-1.2850189582146965,1135724782,1135728539,0
0.07240433911982615,-1.2850163184042032,1135724782,1135734329,0
0.07220597110569686,-1.2843419755411098,1135724826,1135731908,0
0.07221039551535065,-1.2843415941866683,1135724826,1918843515,0
0.07221005692147578,-1.2843488329397408,1135724826,1135718000,0
0.07227022714743828,-1.2848536118300151,1135724829,1135714413,0
0.07226979779644228,-1.2848489701268693,1135724829,1135712222,0
0.07227367330004635,-1.2848520820489255,1135724829,1135731030,0
0.07248200801686915,-1.284889070811763,1135724871,1135728552,0
0.07248776236741297,-1.2848867303252363,1135724871,1135714433,0
0.0724837821440538,-1.284883968341695,1135724871,1135714601,0
0.07248616364581814,-1.284893483004112,1135724871,1135730857,0
0.07216655284454057,-1.2846838733242707,1135724938,1135719202,0
0.07217185515480812,-1.2846836595214373,1135724938,1135719013,0
0.07216966040327373,-1.2846886738523784,1135724938,1135731922,0
0.07193043335869065,-1.2850067740711884,1135724946,1135727481,0
0.07193372679498913,-1.2850091669175927,1135724946,1135735988,0
0.07193341699904691,-1.2850116993903373,1135724946,1135729215,0
0.07227760465418645,-1.2843939165396494,1135725007,5667764367,0
0.07227548320648067,-1.28439469582916,1135725007,1135737098,0
0.07228971811185993,-1.284908181294408,1135725052,1135731160,0
0.07229672822680057,-1.2849025587162224,1135725052,1135731934,0
0.0723074445484078,-1.2849095147259562,1135725052,1135736558,0
0.07200059995794394,-1.2847988826679955,1135725054,1135714478,0
0.07200191768152919,-1.2847972420584988,1135725054,1135729553,0
0.0719978632816768,-1.2847945708320787,1135725054,1135730935,0
0.07210452209759542,-1.2848388786331344,1135725059,1135730601,0
0.07210862274867301,-1.2848388105652935,1135725059,1135734933,0
0.0721095861704201,-1.28485112648116,1135725059,2553714025,0
0.07209854085424885,-1.2848626805608083,1135725155,1135735863,0
0.07210031759942738,-1.2848553047993896,1135725155,1135726326,0
0.07210209259927666,-1.2848628646930447,1135725155,1135731971,0
0.07184832172603668,-1.284367552468633,1135725188,1135736458,0
0.07185540950812905,-1.2843726505753783,1135725188,1135728611,0
0.07184656417947993,-1.2843809400166608,1135725188,1135733025,0
0.07238378350456079,-1.284649193632034,1135725219,1135716217,0
0.07237868801580959,-1.2846400533427411,1135725219,7609427761,0
0.07238356533840429,-1.284642862450172,1135725219,1135729788,0
0.07223982002121003,-1.2848484447827646,1135725271,1135732001,0
0.07224972476471511,-1.2848478958767149,1135725271,1135721309,0
0.07224456731677546,-1.2848441469094816,1135725271,1135731583,0
0.0720580099456944,-1.2850215369386664,1135725283,1135712348,0
0.07206644337664005,-1.2850244018966337,1135725283,1135718843,0
0.0720631857195912,-1.285028558398247,1135725283,1135722031,0
0.07206811540206345,-1.2850321415592016,1135725283,1135734749,0
0.07234256057295793,-1.2848389318656765,1135725367,1135716847,0
0.07234201603023131,-1.2848475721181385,1135725367,1135714567,0
0.07233890236284575,-1.2848332255116872,1135725367,1135721346,0
0.07233702875189373,-1.2848395549482194,1135725367,1135734977,0
0.07206351558681982,-1.2844018726230444,1135725395,1135730975,0
0.07207094545344556,-1.2844022243068887,1135725395,3206196395,0
0.07206811452939882,-1.2843937385160655,1135725395,1135712377,0
0.07206760140259875,-1.284406044832621,1135725395,3206196400,0
0.07216258745648005,-1.2850037197449973,1135725457,1135721386,0
0.07216872752478855,-1.284997735883657,1135725457,1135735484,0
0.07216173137248194,-1.285000522301808,1135725457,1135732019,0
0.07247826166762973,-1.2848858759865673,1135725461,1135728552,0
0.07247695441602,-1.284879614617876,1135725461,1135724195,0
0.0724800357948144,-1.284880773516499,1135725461,1135714601,0
0.07235077758307633,-1.2842822329208141,1135725504,1135733113,0
0.07235893176134164,-1.2842803950891117,1135725504,1135730985,0
0.07235793168768025,-1.2842849329451669,1135725504,1135721461,0
0.07219449032987724,-1.284797619922282,1135725524,1135731476,0
0.0721999095772047,-1.2847973136169981,1135725524,1135719252,0
0.07219747047957502,-1.2848031046194561,1135725524,1135732028,0
0.07193396590509667,-1.2849480891204192,1135725528,1135719276,0
0.07193632559024538,-1.2849420049026468,1135725528,1135714619,0
0.0719290187693319,-1.2849422920093088,1135725528,1135728652,0
0.07237121713394642,-1.2848487118181402,1135725572,1135721449,0
0.07237062110400687,-1.2848572709127917,1135725572,1135714622,0
0.07225586483302361,-1.2843134446438276,1135725586,1135722114,0
0.0722540715072172,-1.2843044378722226,1135725586,7606692673,0
0.07225250681954277,-1.2843122010967354,1135725586,1135714634,0
0.07225891130523297,-1.2843109357330278,1135725586,1135728658,0
0.07237945945133897,-1.284841579530152,1135725672,1135733192,0
0.0723813199723216,-1.2848353757573256,1135725672,1135728670,0
0.07212326082510948,-1.2843464243853733,1135725687,1135728853,0
0.07211794280687864,-1.284345725381008,1135725687,1135716071,0
0.07211922562387886,-1.2843518235614142,1135725687,1135734798,0
0.07221157535792502,-1.284899465992788,1135725689,1135722190,0
0.07221512710295283,-1.2849019967202033,1135725689,1135714671,0
0.07221810288932747,-1.2848951742281574,1135725689,1135721527,0
0.07209083173494281,-1.2849251319321031,1135725695,1135721530,0
0.07209392445837733,-1.2849207930435826,1135725695,2553714038,0
0.07209643075118319,-1.2849264705996395,1135725695,1135716552,0
0.07208953146465007,-1.2849211325101222,1135725695,1135728910,0
0.07235548124541044,-1.2847675950231596,1135725744,1135714693,0
0.07235981402527852,-1.2847667014145827,1135725744,1135729877,0
0.0723562552989337,-1.2847617141362453,1135725744,1135736651,0
0.0722653035736184,-1.284814741602244,1135725805,1135732711,0
0.07226013652636788,-1.2848188474893092,1135725805,1135732074,0
0.07248441744390154,-1.284828733906857,1135725879,1135728698,0
0.07247974868815243,-1.2848270810800555,1135725879,1135736317,0
0.07248395929497288,-1.2848314243318992,1135725879,1135715333,0
0.07211255323014848,-1.2843692201307335,1135725883,1135712196,0
0.07210926153917922,-1.2843630407925168,1135725883,7612434519,0
0.07211210991651848,-1.2843598101880713,1135725883,1135732092,0
0.07247200466226135,-1.2849227609023144,1135725926,1135728708,0
0.0724729532487098,-1.2849182579528442,1135725926,1135721672,0
0.07222688538612351,-1.2843686179921416,1135725931,1135721674,0
0.07223201141813661,-1.2843679312050806,1135725931,1135732103,0
0.07222828950350674,-1.2843619918496363,1135725931,1135729277,0
0.07227685765326661,-1.2848277338331957,1135725934,1135723823,0
0.07228282667930844,-1.28483100196222,1135725934,1135714759,0
0.0722803552930876,-1.2848207638608278,1135725934,1135728712,0
0.07208760374849123,-1.284709767901718,1135725967,1135734133,0
0.07209298983456287,-1.2847136887838826,1135725967,1135733880,0
0.07208706793241086,-1.2847154995629817,1135725967,1135717797,0
0.07243289183372414,-1.284731012922038,1135725996,1135736856,0
0.07242661737506323,-1.2847322625777824,1135725996,1135732655,0
0.07243072588012243,-1.284740478715236,1135725996,821176389,0
0.07208777828141642,-1.2843987100864398,1135726001,1135717846,0
0.07208320464611156,-1.2843913194897223,1135726001,1135714816,0
0.07208260425284889,-1.2844026492945615,1135726001,1135733339,0
0.07206105641790377,-1.2849104170611796,1135726028,1135728147,0
0.07205837035618494,-1.2849158110012329,1135726028,1135714822,0
0.07206745566760621,-1.2849221500370762,1135726028,1135730208,0
0.07233547540885947,-1.2849786812515485,1135726040,1135718930,0
0.07233520051950228,-1.2849687110581962,1135726040,1135732688,0
0.07233076214721446,-1.2849737698950332,1135726040,1135714836,0
0.07234086324026037,-1.2849749130856933,1135726040,1135736112,0
0.07238558817500736,-1.284875309763276,1135726080,1919246723,0
0.07238595818480877,-1.2848838391873303,1135726080,1135734469,0
0.07216597426789352,-1.2843798648938414,1135726089,3207800239,0
0.07216168424859212,-1.2843761159266083,1135726089,1135721797,0
0.07216716894576652,-1.2843757834413856,1135726089,1135716867,0
0.07222575790342672,-1.2848650437366156,1135726093,1135716020,0
0.07222504406376265,-1.2848528613384367,1135726093,9279633113,0
0.07222218870510638,-1.2848576845558244,1135726093,1135722410,0
0.07195669881860388,-1.284995066402566,1135726101,1135721800,0
0.07195747461745641,-1.2850020084496658,1135726101,1135728675,0
0.07195981510398333,-1.2849967218473615,1135726101,1135733380,0
0.07230462933232434,-1.2849634811790926,1135726125,1135721604,0
0.07239571282999817,-1.2848969876252503,1135726184,1135715846,0
0.07240295332840006,-1.284902659945319,1135726184,1135732154,0
0.07217464331828817,-1.2847244504840505,1135726207,7627111130,0
0.07217533010534884,-1.2847384174813896,1135726207,1135728796,0
0.07217218676736599,-1.2847310469559583,1135726207,1135728559,0
0.07217725782150768,-1.2847307869018998,1135726207,1135716657,0
0.07199101111903347,-1.2849454379652856,1135726228,1135729491,0
0.07199762591689854,-1.2849501189383394,1135726228,1135730336,0
0.07198719059330086,-1.284957290496236,1135726228,1135721441,0
0.07224615033040702,-1.285023715109573,1135726231,1135736152,0
0.07224810335383999,-1.2850182766636236,1135726231,1135724370,0
0.07242288149779935,-1.2849406252198732,1135726237,1135736363,0
0.07242594891395972,-1.28495428242127,1135726237,1135733866,0
0.07242156639220794,-1.2849479433854267,1135726237,1135731957,0
0.07242735564933682,-1.2849466396244755,1135726237,1135714945,0
0.07201778359709446,-1.2848349472789942,1135726266,1135724666,0
0.07202448827941599,-1.2848266264217854,1135726266,1135728824,0
0.07201616567687784,-1.2848285131227064,1135726266,1135733453,0
0.0721635700768489,-1.284837818345614,1135726268,1135721912,0
0.07217405165167176,-1.284837645558018,1135726268,821169359,0
0.07216376206306663,-1.2848283185184952,1135726268,1135732175,0
0.07209493325868498,-1.2848569776974774,1135726326,1135716855,0
0.07209705557905541,-1.284849244143562,1135726326,1135715000,0
0.07210031759942738,-1.2848553047993896,1135726326,1135725155,0
0.07189179875036848,-1.2843762948228565,1135726363,1135732191,0
0.07189819276408316,-1.284376932740698,1135726363,1135721983,0
0.07189506775205746,-1.2843856349523486,1135726363,1135713311,0
0.07235931049778932,-1.284714026505093,1135726383,1135733942,0
0.07235223755099561,-1.2847053888706248,1135726383,1135712806,0
0.07235781824127886,-1.284705511916337,1135726383,1135732195,0
0.07227270202431761,-1.284295285365625,1135726416,7606692671,0
0.07226906737615033,-1.284287793539811,1135726416,1135715028,0
0.07227138517339697,-1.2842986555964107,1135726416,1135722024,0
0.07226723827109424,-1.2849416767807476,1135726442,1135712832,0
0.0722748496519622,-1.2849401731795969,1135726442,1135716744,0
0.07227217755287739,-1.284948038505871,1135726442,1135716092,0
0.07250047185502599,-1.2843738897591472,1135726477,5667764534,0
0.07251324941047985,-1.2843100761583712,1135726477,1135718764,0
0.07248903122177917,-1.2843581433986357,1135726477,9256279184,0
0.07212377656990343,-1.2844125514200728,1135726489,5667764826,0
0.07211459439270869,-1.2844112947830115,1135726489,1135737019,0
0.07211850480289779,-1.284407333758274,1135726489,1135728883,0
0.07211826743811951,-1.2844153666361562,1135726489,5960110647,0
0.07214417423287149,-1.2847417475696021,1135726519,1135731048,0
0.07214456867728244,-1.2847477881541434,1135726519,1135732214,0
0.0721475243923707,-1.2847446229995452,1135726519,1135728884,0
0.07240082489937726,-1.2849340130400022,1135726542,1135733002,0
0.07239818159822511,-1.2849390919481252,1135726542,1135732220,0
0.07224372257741749,-1.2843403480215823,1135726549,1135720504,0
0.07224282809617583,-1.284332970514834,1135726549,1135716229,0
0.07224721672657998,-1.2843361155981463,1135726549,1135715093,0
0.07219899851533514,-1.2846614414800595,1135726580,1135716775,0
0.07219830212896361,-1.2846504790670277,1135726580,7612650906,0
0.07219442575269493,-1.2846558634077703,1135726580,1135729615,0
0.07192043960339373,-1.28495233376116,1135726591,1135733127,0
0.07191942294910443,-1.284963694981926,1135726591,1135734613,0
0.0719258736860198,-1.2849595376076477,1135726591,1135731222,0
0.07193275726458967,-1.2849693149421173,1135726591,1135732229,0
0.0723503709213606,-1.2849025238096374,1135726629,1135736278,0
0.07235621166570241,-1.2849064953063505,1135726629,9262875337,0
0.07235249149640179,-1.2849114354607984,1135726629,1135712372,0
0.07242585379351547,-1.2842834084000656,1135726646,1135722146,0
0.07243021188065772,-1.284280233646156,1135726646,5600701080,0
0.07242506665002284,-1.2842779926433965,1135726646,1135732237,0
0.07228918840443195,-1.284673006904348,1135726648,1135715140,0
0.07228642118490292,-1.2846771599153028,1135726648,1135728137,0
0.07228768131262285,-1.2846828697599508,1135726648,1135713884,0
0.07229230556247601,-1.2846882872619492,1135726648,1135731435,0
0.07206824891975125,-1.2848398368188938,1135726678,1135732041,0
0.07207231553690839,-1.2848398193656012,1135726678,1135736108,0
0.07207753407137185,-1.2848327856887156,1135726678,1135731177,0
0.07211445651169777,-1.2848769250654986,1135726687,1135729834,0
0.07211632139600355,-1.284885773884806,1135726687,1135732242,0
0.07243472093878024,-1.2849379784280623,1135726724,1135729480,0
0.07243763476596646,-1.284951487276473,1135726724,1135731156,0
0.07243324526289767,-1.284945315792238,1135726724,1135714945,0
0.0724389760514966,-1.2849440277392499,1135726724,1135712704,0
0.07221182843066655,-1.2843922288062626,1135726732,1135718450,0
0.072206318426218,-1.2843931320141504,1135726732,1135712967,0
0.07221000717959208,-1.2844006491472388,1135726732,1135715161,0
0.07218880841049737,-1.284875502622158,1135726736,7627062470,0
0.07218975874227508,-1.28488259214958,1135726736,1135732252,0
0.07218481073384568,-1.2848802726070039,1135726736,9279643120,0
0.07219235491953743,-1.284878864998962,1135726736,1135715854,0
0.07190788632274875,-1.2845049779486062,1135726770,7627081548,0
0.07191077396999616,-1.284504553833598,1135726770,1135732256,0
0.07191010899955115,-1.284507803636665,1135726770,7626975293,0
0.07249527862783668,-1.2850311772647898,1135726779,1135732259,0
0.07249841498450253,-1.285021376368375,1135726779,7613307508,0
0.07248999900684941,-1.285023026577183,1135726779,1135729648,0
0.07246913795896494,-1.2846785561787046,1135726794,5667764569,0
0.07247123671739046,-1.2846898571856114,1135726794,5667764573,0
0.07247289216218598,-1.2846838995042096,1135726794,1135735440,0
0.07246751131210209,-1.2846847651875186,1135726794,1135732264,0
0.07229141718988676,-1.2849634244558918,1135726848,1135731801,0
0.07228936642801566,-1.2849754314484811,1135726848,1135722235,0
0.07229655369387536,-1.2849740936536094,1135726848,1135733794,0
0.07212400782602932,-1.2843086641870065,1135726893,1135714665,0
0.07211861650396992,-1.2843013224595077,1135726893,1135720753,0
0.07212508993016557,-1.2843008093327077,1135726893,3207772878,0
0.07218318146898893,-1.2846831490126311,1135726904,1135718114,0
0.07218876041394293,-1.2846828671419568,1135726904,1135734774,0
0.07218558566003357,-1.2846761956208912,1135726904,1135722258,0
0.07218657787971332,-1.2846932623229819,1135726904,1135732280,0
0.07215533474077336,-1.284984364043593,1135726944,1135736987,0
